,YoY% (avg),1Q26F,2Q26F,3Q26F,4Q26F,1Q27F,2Q27F,3Q27F,4Q27F,2026F,2027F
0,US,2.5,3.4,3.1,2.9,2.5,2.1,2.1,2.2,3.0,2.2
1,Japan,1.8,2.4,2.1,1.9,2.2,1.6,2.0,1.9,2.1,1.9
2,Germany,2.2,2.6,2.5,2.3,2.3,2.0,2.0,2.1,2.4,2.1
3,France,1.1,1.9,1.7,1.8,1.5,1.0,1.0,1.8,1.6,1.3
4,UK,3.0,2.2,2.6,2.4,2.4,2.2,2.0,2.3,2.6,2.2
5,Italy,1.4,1.8,2.0,2.2,1.9,1.7,1.8,1.9,1.9,1.8
6,Canada,2.1,2.5,2.6,2.4,2.3,2.1,2.0,2.0,2.4,2.1
7,Australia,3.7,3.7,3.2,3.2,3.0,3.0,3.0,3.0,3.5,3.0
9,Eurozone,1.9,2.5,2.1,1.9,2.0,1.8,1.9,2.1,2.1,2.0
10,Austria,2.2,2.4,2.2,2.1,2.1,2.1,2.1,2.1,2.2,2.1
11,Spain,2.5,2.9,2.4,2.4,2.1,2.1,2.0,2.0,2.6,2.1
12,Netherlands,2.2,2.3,2.3,2.0,2.0,1.9,1.9,2.1,2.2,1.9
13,Belgium,1.5,2.5,2.2,2.1,2.0,2.0,2.1,2.1,2.3,2.0
14,Greece,2.7,2.6,2.8,2.4,2.3,2.1,2.2,2.1,2.6,2.2
15,Portugal,2.3,2.4,2.1,2.2,2.1,2.1,2.0,2.0,2.3,2.0
16,Switzerland,0.2,0.6,0.5,0.5,0.6,0.6,0.8,0.8,0.4,0.7
18,Bulgaria,3.2,3.6,2.1,2.3,2.4,2.3,2.5,2.6,2.8,2.5
19,Croatia,3.8,4.1,3.3,3.2,2.4,2.6,2.7,3.1,3.6,2.7
20,Czech Republic,1.5,1.8,1.6,2.1,2.5,2.3,2.3,2.3,1.7,2.3
21,Hungary,1.8,2.6,3.2,3.7,4.0,4.1,3.7,3.4,2.8,3.8
22,Poland,2.2,2.2,2.0,1.8,1.8,2.2,2.4,2.7,2.2,2.3
23,Romania,9.4,9.5,5.2,4.6,4.2,4.1,3.9,3.7,7.2,4.0
24,Turkey,30.2,28.0,25.7,25.0,21.8,20.8,19.0,18.2,27.6,20.2
25,Serbia,2.6,3.0,2.6,3.4,3.1,3.3,3.6,4.0,3.0,3.5
27,Azerbaijan,6.0,5.7,5.1,4.9,4.4,4.5,4.7,4.9,5.4,4.6
28,Kazakhstan,11.8,11.0,10.3,10.0,9.6,8.9,8.3,8.0,10.8,8.7
29,Russia,5.7,5.2,4.6,5.2,4.4,4.7,5.2,4.5,5.2,4.6
30,Uzbekistan,7.3,6.9,6.7,7.2,7.4,7.0,7.0,7.0,7.1,7.1
31,Ukraine,9.2,8.5,7.5,7.0,6.5,6.3,6.1,5.7,8.1,6.2
33,China,1.1,1.0,0.9,1.0,1.1,1.2,1.2,1.2,1.0,1.2
34,India,3.0,3.7,4.1,4.3,4.5,4.8,4.8,5.0,3.8,5.0
35,Indonesia,3.0,2.3,2.5,2.5,2.5,2.5,3.0,3.0,2.6,2.5
36,Korea,2.1,2.4,2.2,2.2,1.8,1.8,2.1,2.0,2.2,1.9
37,Philippines,2.5,3.0,3.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0
38,Singapore,1.6,1.8,1.9,1.8,2.0,2.0,2.0,2.0,1.8,2.0
39,Taiwan,1.2,1.7,1.7,1.8,1.6,1.6,1.5,1.5,1.6,1.6
