,%YoY,3Q23F,4Q23F,1Q24F,2Q24F,2023F,2024F,2025F
0,US,3.6,3.4,3.0,2.6,4.1,2.4,2.1
1,Japan,3.1,2.8,3.1,2.9,3.3,2.7,1.4
2,Germany,5.8,3.6,3.2,3.1,6.1,3.0,2.1
3,France,5.5,4.5,4.4,3.7,5.8,3.5,2.2
4,UK,6.7,4.7,3.7,2.1,7.5,2.4,1.8
5,Italy,5.8,1.9,2.4,2.4,6.3,2.3,2.0
6,Canada,3.7,3.6,3.5,2.4,4.0,2.3,2.0
7,Australia,5.4,5.0,4.7,4.5,5.9,4.1,2.8
9,Eurozone,5.0,3.7,3.4,3.3,5.9,3.0,2.0
10,Austria,6.7,4.1,3.0,2.6,7.5,2.4,2.0
11,Spain,2.8,3.7,3.9,3.4,3.7,3.2,2.3
12,Netherlands,2.8,1.4,3.4,2.9,4.3,2.7,1.5
13,Belgium,3.2,2.4,4.0,3.7,4.4,3.5,2.1
14,Greece,3.2,3.3,2.8,2.3,4.2,2.4,2.0
15,Portugal,3.5,3.5,2.9,2.5,4.8,2.4,2.2
16,Switzerland,1.6,1.8,2.0,2.0,2.2,2.0,1.8
17,Sweden,5.0,3.5,2.4,2.2,5.5,2.0,2.0
18,Norway,4.5,3.2,2.9,1.5,5.2,2.2,2.5
20,Bulgaria,7.5,5.9,4.5,4.4,9.8,4.4,4.6
21,Croatia,7.3,5.5,5.2,5.2,8.2,4.8,3.4
22,Czech Republic,8.1,7.9,2.6,2.4,10.9,2.4,2.0
23,Hungary,15.4,8.6,5.0,5.2,17.8,5.1,3.7
24,Poland,9.7,6.4,4.7,4.2,11.5,4.9,5.0
25,Romania,9.2,7.3,6.5,5.4,10.6,5.2,4.2
26,Turkey,61.5,69.6,69.6,73.6,54.9,58.2,26.8
27,Serbia,11.4,8.2,6.4,5.2,12.5,5.2,4.8
29,Azerbaijan,7.5,3.4,6.6,3.1,9.1,5.5,5.6
30,Kazakhstan,13.0,10.5,9.3,8.8,14.8,8.5,6.7
31,Russia,5.1,7.3,7.6,7.6,6.0,6.8,4.3
32,Ukraine,15.5,15.0,15.0,-,16.7,12.6,-
34,China,-0.1,0.6,0.7,1.3,0.5,1.2,1.8
35,India,6.4,4.0,4.3,4.2,5.3,4.3,4.8
36,Indonesia,3.5,3.4,3.6,3.5,4.0,3.5,3.6
37,Korea,3.1,3.9,3.1,2.8,3.8,2.3,1.9
38,Philippines,5.5,4.7,3.6,3.9,6.0,4.3,3.5
39,Singapore,4.3,3.9,3.4,3.2,4.9,3.1,2.8
40,Taiwan,2.5,2.1,1.7,1.6,2.2,1.6,1.8
