,YoY%,4Q24F,1Q25F,2Q25F,3Q25F,4Q25F,4Q26F,2024F,2025F,2026F
0,US,2.7,2.3,2.2,2.7,2.8,2.7,2.9,2.5,3.0
1,Japan,2.8,2.8,2.6,2.1,1.6,1.8,2.7,2.3,1.9
2,Germany,2.5,2.8,2.5,2.4,2.3,2.2,2.5,2.4,2.0
3,France,1.7,1.8,1.8,1.8,1.4,2.0,2.3,1.7,2.0
4,UK,2.6,2.6,2.4,2.7,2.5,2.2,2.6,2.5,2.3
5,Italy,1.3,1.5,1.6,1.7,2.0,2.2,1.1,1.7,2.1
6,Canada,2.1,2.2,1.4,1.9,2.5,1.8,2.4,2.0,2.2
7,Australia,2.5,2.2,1.9,2.3,2.8,2.4,3.2,2.3,2.6
9,Eurozone,2.3,2.6,2.3,2.2,2.2,2.2,2.4,2.3,2.2
10,Austria,1.9,2.2,2.2,2.1,2.1,2.1,2.9,2.2,2.1
11,Spain,2.3,2.5,2.1,2.0,2.0,2.1,2.9,2.2,2.1
12,Netherlands,3.8,3.6,3.6,2.8,2.3,2.4,3.2,3.1,2.4
13,Belgium,2.7,2.1,1.9,2.0,2.1,2.0,3.1,2.1,2.0
14,Greece,2.9,2.7,2.3,1.9,2.4,2.0,3.0,2.3,2.2
15,Portugal,2.7,2.4,2.1,2.0,2.0,2.1,2.7,2.1,2.2
16,Switzerland,0.9,0.9,0.8,0.9,0.8,0.9,1.1,0.8,0.9
17,Sweden,1.0,0.6,0.8,1.5,1.5,1.5,1.8,1.1,1.5
18,Norway,2.2,2.1,2.1,1.5,2.1,2.2,3.1,2.0,2.2
20,Bulgaria,2.1,2.4,3.1,3.3,3.3,3.0,2.4,3.0,2.9
21,Croatia,2.4,2.9,2.9,2.8,2.8,3.8,2.9,2.9,3.3
22,Czech Republic,3.0,2.7,2.7,2.6,2.7,2.3,2.5,2.7,2.4
23,Hungary,3.7,3.9,4.0,4.3,4.5,3.1,3.7,4.2,3.4
24,Poland,4.8,5.4,5.1,3.9,3.4,3.2,3.7,4.5,3.0
25,Romania,4.8,4.5,5.4,4.9,4.8,3.8,5.6,5.0,4.4
26,Turkey,44.4,35.4,31.2,26.3,25.4,17.5,58.5,30.4,20.5
27,Serbia,4.0,4.4,4.3,3.8,3.7,3.5,4.7,4.1,3.5
29,Azerbaijan,4.0,5.0,5.3,3.5,3.7,5.4,2.2,4.4,4.5
30,Kazakhstan,8.6,8.7,8.8,8.2,7.5,6.2,8.7,8.3,6.5
31,Russia,9.1,9.6,9.2,8.6,7.1,4.6,8.5,8.6,5.1
32,Ukraine,9.5,9.5,8.5,7.2,6.0,5.0,6.1,7.8,5.3
34,China,0.2,0.5,0.8,0.9,1.5,2.1,0.2,0.9,1.4
35,India,5.1,4.9,4.7,3.8,3.5,4.4,4.8,4.6,4.7
36,Indonesia,2.2,2.1,2.0,2.1,2.2,2.2,2.1,2.1,2.2
37,Korea,1.6,1.7,1.7,1.6,1.7,2.1,2.3,1.7,1.7
38,Philippines,2.7,2.4,2.5,3.0,3.2,3.5,3.4,2.8,3.5
39,Singapore,2.0,2.2,2.0,1.8,1.8,2.4,2.5,2.0,2.4
40,Taiwan,1.9,1.9,1.9,1.8,1.6,1.5,2.2,1.8,1.5
