,Developed Markets (%YoY),3Q23F,4Q23F,1Q24F,2Q24F,2023F,2024F,2025F
,EMEA (%YoY),3Q23F,4Q23F,1Q24F,2Q24F,2023F,2024F,2025F
,Asia (%YoY),3Q23F,4Q23F,1Q24F,2Q24F,2023F,2024F,2025F
0,US,3.6,3.2,2.8,2.5,4.1,2.2,2.0
1,Japan,3.1,3.2,3.3,3.5,3.3,3.1,1.5
2,Germany,5.8,3.6,3.2,3.1,6.1,3.0,2.1
3,France,5.5,4.6,4.4,3.7,5.8,3.5,2.2
4,UK,6.7,4.5,4.1,2.3,7.4,2.8,1.9
5,Italy,5.8,1.7,2.2,2.3,6.2,2.2,2.0
6,Canada,3.7,3.2,3.1,1.9,3.9,2.0,2.0
7,Australia,5.3,4.4,4.1,3.9,5.7,3.7,2.8
9,Eurozone,5.0,3.7,3.1,3.0,5.9,2.8,2.0
10,Austria,6.7,4.1,3.0,2.6,7.5,2.5,2.1
11,Spain,2.8,3.3,3.4,3.0,3.6,3.0,2.3
12,Netherlands,2.8,0.8,1.9,1.8,4.2,1.7,2.2
13,Belgium,3.2,1.4,3.6,3.4,4.4,3.2,2.1
14,Greece,3.1,3.6,3.2,2.8,4.2,2.7,2.1
15,Portugal,3.5,3.5,2.9,2.5,4.8,2.4,2.2
16,Switzerland,1.6,1.8,2.0,2.0,2.2,2.0,1.8
17,Sweden,5.0,3.6,2.5,2.3,5.6,2.1,2.0
18,Norway,4.5,4.3,3.0,3.3,5.5,3.0,2.5
20,Bulgaria,6.3,5.1,3.8,4.2,9.7,4.0,4.2
21,Croatia,6.7,5.0,4.3,2.9,8.1,3.1,2.7
22,Czech Republic,8.1,7.9,2.6,2.4,10.9,2.4,2.0
23,Hungary,15.4,7.9,4.5,4.9,17.7,5.1,4.2
24,Poland,9.7,6.4,4.7,4.2,11.5,4.9,5.0
25,Romania,8.1,7.4,7.4,6.2,10.7,6.0,4.3
26,Turkey,61.5,66.9,67.1,71.4,54.1,56.7,26.6
27,Serbia,10.2,7.6,5.6,4.5,12.5,5.0,4.8
29,Azerbaijan,7.5,3.3,6.2,2.6,9.1,5.0,5.6
30,Kazakhstan,13.0,10.4,9.2,8.7,14.8,8.4,6.6
31,Russia,5.1,7.3,7.8,7.8,6.0,7.0,4.4
32,Ukraine,15.5,15.0,15.0,-,16.7,12.6,-
34,China,-0.1,0.4,0.5,1.1,0.4,1.1,1.8
35,India,5.2,5.4,5.3,4.5,5.6,5.1,4.8
36,Indonesia,3.5,3.4,3.7,3.6,4.0,3.5,3.6
37,Korea,3.1,3.8,3.0,2.7,3.7,2.4,1.8
38,Philippines,5.5,4.5,3.8,4.4,6.1,4.2,3.5
39,Singapore,3.3,4.3,4.0,3.5,4.8,3.2,2.8
40,Taiwan,2.5,2.2,1.7,1.6,2.3,1.6,1.8
