,YoY%,3Q24F,4Q24F,1Q25F,2Q25F,3Q25F,4Q25F,4Q26F,2024F,2025F,2026F
0,US,2.6,2.6,2.2,2.1,2.6,2.7,2.7,2.9,2.4,3.0
1,Japan,2.8,2.6,2.5,2.2,1.7,1.7,1.8,2.6,2.0,2.0
2,Germany,2.1,2.6,2.4,2.1,2.1,2.1,2.2,2.5,2.1,2.2
3,France,2.1,1.7,1.8,1.8,1.8,1.4,2.0,2.3,1.7,2.0
4,UK,2.0,2.6,2.6,2.4,2.7,2.5,2.2,2.6,2.5,2.3
5,Italy,1.2,1.4,1.5,1.4,1.8,2.2,2.1,1.1,1.7,2.0
6,Canada,2.0,2.1,2.4,1.6,2.0,2.5,1.8,2.4,2.2,2.1
7,Australia,2.9,2.5,2.2,1.9,2.3,2.8,2.4,3.2,2.3,2.6
9,Eurozone,2.2,2.3,2.4,2.1,2.2,2.2,2.2,2.4,2.2,2.2
10,Austria,2.4,2.1,2.2,2.2,2.1,2.1,2.1,3.0,2.2,2.1
11,Spain,2.3,2.2,2.8,2.1,2.0,2.0,2.1,2.8,2.2,2.1
12,Netherlands,3.4,3.9,3.6,3.6,2.9,2.3,2.5,3.3,3.1,2.5
13,Belgium,3.2,2.7,2.1,1.9,2.0,2.1,2.0,3.1,2.1,2.0
14,Greece,3.1,3.0,2.8,2.5,2.0,2.4,2.0,3.0,2.4,2.2
15,Portugal,2.3,2.7,2.4,2.1,2.0,2.0,2.1,2.7,2.1,2.2
16,Switzerland,1.1,0.9,0.9,0.8,0.9,0.8,0.9,1.1,0.8,0.9
17,Sweden,1.4,1.0,0.6,0.8,1.5,1.5,1.5,1.8,1.1,1.5
18,Norway,2.8,2.2,2.1,2.1,1.5,2.1,2.2,3.1,2.0,2.2
20,Bulgaria,1.9,1.8,2.1,2.9,3.0,3.4,3.0,2.4,2.8,2.9
21,Croatia,1.9,2.4,2.6,2.6,2.6,2.5,3.8,2.9,2.6,3.3
22,Czech Republic,2.3,3.1,2.7,2.7,2.6,2.6,2.3,2.5,2.7,2.4
23,Hungary,3.5,3.7,3.9,4.0,4.3,4.5,3.1,3.7,4.2,3.4
24,Poland,4.5,4.8,6.0,5.5,4.0,3.5,3.4,3.7,4.8,3.0
25,Romania,5.0,4.8,4.4,5.2,4.7,4.5,3.7,5.6,4.6,4.1
26,Turkey,49.4,44.8,34.7,30.8,26.0,24.7,17.3,58.6,29.9,20.3
27,Serbia,4.3,4.0,4.2,4.1,3.6,3.4,3.5,4.6,3.8,3.4
29,Azerbaijan,3.2,3.8,4.6,5.0,3.2,3.6,5.4,2.1,4.1,4.5
30,Kazakhstan,8.4,8.7,8.8,8.9,8.3,7.5,6.2,8.7,8.4,6.5
31,Russia,8.9,8.8,8.6,8.2,7.6,6.4,4.6,8.4,7.7,5.1
32,Ukraine,7.0,9.5,9.5,8.5,7.2,6.0,5.0,6.1,7.8,5.3
34,China,0.5,0.7,0.6,0.6,0.8,1.6,1.6,0.4,0.9,1.6
35,India,4.1,5.1,4.9,4.7,3.8,3.5,4.4,4.8,4.6,4.7
36,Indonesia,2.0,2.2,2.1,2.0,2.1,2.2,2.2,2.1,2.1,2.2
37,Korea,2.1,1.4,1.2,1.4,1.4,1.6,2.1,2.3,1.4,1.8
38,Philippines,3.3,2.7,2.4,2.5,3.0,3.2,3.5,3.4,2.8,3.5
39,Singapore,2.2,2.0,2.2,2.0,1.8,1.8,2.4,2.5,2.0,2.4
40,Taiwan,2.2,1.7,1.6,1.5,1.4,1.5,1.4,2.1,1.5,1.5
