,%YoY,3Q23F,4Q23F,1Q24F,2Q24F,2023F,2024F,2025F
0,US,3.5,3.7,3.2,2.9,4.3,2.6,2.1
1,Japan,3.2,2.7,2.6,2.4,3.2,2.3,1.6
2,Germany,5.8,3.7,3.3,3.1,6.0,3.0,2.1
3,France,6.1,4.0,3.6,2.5,5.5,2.7,2.1
4,UK,6.7,4.8,3.8,2.1,7.5,2.5,1.8
5,Italy,5.8,2.8,2.9,2.5,6.5,2.4,2.1
6,Canada,3.8,4.2,3.9,2.8,4.2,2.6,2.0
7,Australia,5.3,4.9,4.4,4.1,5.8,3.6,2.7
9,Eurozone,5.0,3.7,3.4,3.3,5.9,3.0,2.0
10,Austria,6.8,3.8,3.0,2.6,7.5,2.4,2.0
11,Spain,2.8,3.6,3.8,3.1,3.6,3.1,2.3
12,Netherlands,3.1,2.2,3.5,3.0,4.6,2.6,1.7
13,Belgium,3.2,3.2,4.0,3.7,4.7,3.5,2.1
14,Greece,3.2,3.3,2.8,2.3,4.2,2.4,2.0
15,Portugal,3.5,2.9,2.5,2.2,4.8,2.4,2.2
16,Switzerland,1.6,1.8,2.0,2.0,2.2,2.0,1.8
17,Sweden,5.5,3.4,2.4,2.1,5.7,2.0,2.0
18,Norway,4.7,3.5,3.1,1.7,5.3,2.4,2.5
20,Bulgaria,10.8,9.6,8.9,7.1,9.9,4.6,4.9
21,Croatia,7.8,5.7,4.4,4.0,7.4,4.3,3.0
22,Czech Republic,8.3,8.4,2.6,2.4,11.0,2.4,2.0
23,Hungary,15.5,9.2,5.5,5.4,18.0,5.1,3.4
24,Poland,9.7,6.7,5.1,4.5,11.6,5.0,5.4
25,Romania,10.6,9.0,7.2,6.5,10.5,5.2,4.1
26,Turkey,61.7,69.6,68.8,71.9,54.9,56.7,26.2
27,Serbia,14.1,10.9,8.0,6.4,12.6,5.3,5.5
29,Azerbaijan,7.6,3.6,6.6,3.3,9.2,5.6,5.6
30,Kazakhstan,13.2,10.6,9.5,8.9,14.9,8.6,6.9
31,Russia,5.1,6.8,7.0,6.9,5.8,6.2,4.5
32,Ukraine,15.5,15.0,15.0,-,16.7,12.6,-
34,China,0.1,0.0,0.8,0.9,0.5,1.3,1.8
35,India,6.6,4.7,5.0,4.9,5.5,4.7,4.8
36,Indonesia,3.5,3.3,3.7,3.4,4.0,3.5,3.6
37,Korea,3.2,3.8,2.8,2.1,3.7,2.3,2.1
38,Philippines,5.2,4.3,3.3,3.4,6.0,3.6,3.5
39,Singapore,4.3,3.9,3.4,3.3,4.9,3.2,2.7
40,Taiwan,2.0,1.9,1.6,1.5,2.1,1.5,1.8
