,YoY% (avg),3Q25F,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F,1Q27F,2Q27F,3Q27F,4Q27F,2025F,2026F,2027F
0,US,2.9,3.2,3.0,3.1,2.8,2.2,1.9,2.0,2.1,2.1,2.8,2.7,2.1
1,Japan,2.9,2.5,1.6,1.7,1.7,1.6,2.0,2.0,2.1,2.1,3.1,1.6,2.1
2,Germany,2.1,2.2,2.0,2.3,2.2,2.2,2.2,2.2,2.2,2.2,2.3,2.3,2.2
3,France,0.9,1.2,1.4,1.8,1.7,1.8,1.7,1.6,1.6,1.7,1.0,1.7,1.7
4,UK,3.8,3.5,2.9,2.4,2.6,2.7,2.8,2.5,2.4,2.2,3.4,2.6,2.5
5,Italy,1.7,1.4,1.4,1.5,1.7,2.1,2.1,2.1,2.1,2.1,1.7,1.7,2.1
6,Canada,2.0,2.4,2.2,1.6,1.5,1.6,1.7,1.9,2.1,2.2,2.1,1.7,1.9
7,Australia,3.2,2.8,2.8,2.7,2.5,2.4,2.5,2.5,2.5,2.5,2.6,2.6,2.5
9,Eurozone,2.1,1.8,1.8,1.9,1.8,1.9,2.2,2.2,2.2,2.3,2.1,1.9,2.2
10,Austria,3.9,3.0,2.1,2.1,2.2,2.2,2.1,2.1,2.1,2.1,3.4,2.2,2.1
11,Spain,2.8,2.7,2.2,2.2,2.3,2.4,2.2,2.2,2.2,2.2,2.6,2.2,2.2
12,Netherlands,2.7,2.7,2.3,2.0,2.1,2.0,2.5,2.6,2.5,2.5,3.0,2.1,2.5
13,Belgium,2.0,2.1,1.5,1.8,2.1,2.1,2.0,2.2,2.2,2.2,2.6,1.9,2.2
14,Greece,2.9,1.7,1.8,1.7,2.1,2.3,2.2,2.0,2.0,2.3,2.7,2.0,2.1
15,Portugal,2.3,2.1,2.1,2.2,2.2,2.3,2.1,2.1,2.0,2.0,2.0,2.2,2.0
16,Switzerland,0.2,0.1,0.4,0.5,0.5,0.5,0.6,0.6,0.8,0.8,0.2,0.5,0.7
17,Sweden,2.8,2.6,1.6,2.0,2.0,1.9,2.0,2.0,2.0,2.0,2.5,2.0,2.0
19,Bulgaria,5.4,5.1,3.0,3.7,2.4,2.9,3.5,3.7,3.8,3.9,4.6,3.0,3.7
20,Croatia,4.1,3.2,2.8,3.6,3.1,4.0,3.9,3.5,3.5,3.3,3.6,3.4,3.6
21,Czech Republic,2.5,2.6,2.1,2.3,2.1,2.2,2.5,2.7,2.7,2.8,2.6,2.2,2.7
22,Hungary,4.3,4.0,2.2,3.4,3.9,4.8,5.0,4.5,4.0,3.6,4.5,3.6,4.3
23,Poland,3.0,2.6,2.4,2.6,2.2,2.5,2.6,2.4,2.1,1.9,3.7,2.5,2.3
24,Romania,9.2,9.6,8.9,9.2,5.0,4.5,4.5,4.5,4.4,4.4,7.3,6.9,4.4
25,Turkey,33.3,31.9,28.3,25.6,23.3,22.0,20.4,19.0,17.4,16.7,35.1,25.3,18.7
26,Serbia,4.2,2.5,2.5,2.8,2.3,3.5,3.5,3.6,3.9,4.3,3.8,2.8,3.8
28,Azerbaijan,5.2,6.1,5.9,6.1,6.0,5.7,8.6,9.3,9.0,8.8,5.8,5.9,8.9
29,Kazakhstan,12.3,13.4,15.2,14.2,12.5,11.0,7.7,6.7,6.4,6.1,11.6,13.2,6.7
30,Russia,8.3,7.5,7.8,7.9,7.3,6.0,5.3,5.2,5.1,4.9,8.9,7.2,5.2
31,Ukraine,13.5,10.5,9.2,8.5,7.5,7.0,6.5,6.3,6.1,5.7,13.2,8.1,6.2
33,China,-0.2,-0.3,0.4,0.1,0.8,2.1,2.1,1.6,1.3,0.5,-0.2,0.8,1.4
34,India,1.8,1.8,4.0,4.5,4.7,4.4,4.5,4.8,4.8,5.0,2.5,4.4,5.0
35,Indonesia,2.4,2.5,3.0,2.3,2.5,2.5,2.5,2.5,3.0,3.0,1.8,2.6,2.5
36,Korea,2.0,2.3,1.7,1.9,1.9,1.8,1.8,1.8,2.0,2.1,2.1,1.8,1.9
37,Philippines,1.4,2.0,2.5,3.0,3.2,3.0,3.0,3.0,3.0,3.0,1.8,3.0,3.0
38,Singapore,0.6,0.6,1.0,1.2,1.3,1.5,2.0,2.0,2.0,2.0,0.8,1.3,2.0
39,Taiwan,1.5,1.2,0.9,1.4,1.4,1.6,1.6,1.5,1.5,1.5,1.6,1.3,1.5
