,YoY% (avg),1Q26F,2Q26F,3Q26F,4Q26F,1Q27F,2Q27F,3Q27F,4Q27F,2026F,2027F
0,US,2.7,4.2,4.1,3.7,2.9,1.5,1.5,1.7,3.7,1.9
1,Japan,1.4,2.2,2.6,2.4,2.7,2.0,1.7,1.7,2.1,2.0
2,Germany,2.2,3.3,4.0,3.8,3.8,2.4,1.6,1.6,3.4,2.3
3,France,1.1,2.5,2.6,2.8,2.3,1.5,1.0,1.3,2.3,1.5
4,UK,3.1,3.1,4.2,4.1,3.9,2.8,2.0,2.0,3.6,2.7
5,Italy,1.4,3.2,3.6,3.6,3.3,1.6,1.5,1.7,2.9,2.0
6,Canada,2.2,3.3,3.5,2.9,2.3,1.6,1.6,2.0,2.9,1.9
7,Australia,4.1,5.0,4.8,4.8,3.0,3.0,3.0,3.0,4.7,3.0
9,Eurozone,2.0,3.3,3.8,3.8,3.6,2.1,1.8,1.8,3.2,2.3
10,Austria,2.5,3.5,3.8,3.7,3.5,2.2,2.0,1.9,3.4,2.4
11,Spain,2.7,3.6,3.8,4.0,3.5,2.4,2.2,2.2,3.5,2.6
12,Netherlands,2.3,3.0,4.1,4.5,4.1,3.3,2.0,1.4,3.5,2.7
13,Belgium,1.4,4.1,4.5,4.3,3.9,3.1,2.5,2.1,3.6,2.9
14,Greece,3.1,4.6,4.7,4.2,3.7,2.0,2.1,2.0,4.2,2.4
15,Portugal,2.2,2.9,2.9,3.3,2.7,2.1,2.0,2.0,2.8,2.2
16,Switzerland,0.4,1.1,1.1,0.7,0.6,0.6,0.8,0.8,0.9,0.7
18,Bulgaria,3.3,3.8,2.3,2.5,2.5,2.3,2.5,2.6,3.0,2.5
19,Croatia,3.8,4.3,3.4,3.4,2.5,2.6,2.7,3.1,3.7,2.7
20,Czech Republic,1.6,2.5,2.6,2.9,3.2,2.3,2.0,2.1,2.4,2.4
21,Hungary,1.8,2.8,3.6,4.7,5.1,4.7,3.7,3.1,3.0,4.4
22,Poland,2.4,3.5,3.9,4.2,3.8,3.0,2.5,2.7,3.5,2.9
23,Turkey,30.9,32.2,29.5,28.5,25.0,21.3,19.9,19.5,30.6,21.7
24,Serbia,2.6,3.0,2.6,3.4,3.3,3.5,3.8,4.2,3.0,3.8
26,Azerbaijan,5.7,5.5,5.2,5.2,5.0,5.3,5.3,5.4,5.4,5.2
27,Kazakhstan,11.6,10.5,9.8,10.1,10.3,10.3,9.9,9.3,10.5,9.9
28,Russia,5.9,5.7,5.5,5.8,4.8,4.9,5.0,4.7,5.7,4.9
29,Uzbekistan,7.2,6.7,6.7,7.7,8.2,8.0,7.8,7.4,7.1,7.8
30,Ukraine,9.2,8.5,7.5,7.0,6.5,6.3,6.1,5.7,8.1,6.2
32,China,0.8,1.3,1.7,1.5,1.5,1.4,1.3,1.1,1.3,1.3
33,India,3.1,4.0,4.8,5.5,4.5,4.8,4.8,5.0,4.4,5.0
34,Indonesia,3.9,2.7,2.7,2.7,2.5,2.5,3.0,3.0,3.0,2.5
35,Korea,2.1,3.0,3.0,2.6,2.0,1.5,1.8,2.2,2.6,1.9
36,Philippines,2.8,7.4,7.0,6.0,3.0,3.0,3.0,3.0,5.8,3.0
37,Singapore,1.6,2.2,2.4,2.0,2.0,2.0,2.0,2.0,2.1,2.0
38,Taiwan,1.2,2.2,2.6,2.5,2.2,1.7,1.3,1.5,2.1,1.6
