,YoY%,3Q24F,4Q24F,1Q25F,2Q25F,3Q25F,4Q25F,2024F,2025F,2026F
0,US,2.6,2.5,2.1,1.9,2.1,2.0,2.9,2.0,2.8
1,Japan,2.8,2.5,2.8,2.4,2.0,1.7,2.6,2.2,1.7
2,Germany,2.1,2.6,2.4,2.1,2.3,2.4,2.5,2.3,2.2
3,France,2.1,1.7,1.8,1.8,1.8,0.9,2.3,1.6,2.0
4,UK,2.0,2.5,2.5,2.0,2.3,2.1,2.6,2.2,2.1
5,Italy,1.2,1.2,1.5,1.4,1.8,2.2,1.1,1.7,2.0
6,Canada,2.2,2.6,2.6,1.7,1.8,1.8,2.6,2.0,1.9
7,Australia,2.9,2.5,2.2,1.9,2.3,2.8,3.2,2.3,2.6
9,Eurozone,2.2,2.2,2.0,1.9,2.0,1.9,2.4,2.0,2.2
10,Austria,2.4,2.2,2.2,2.2,2.1,2.1,3.0,2.2,2.1
11,Spain,2.3,2.3,2.5,2.1,2.0,2.0,2.9,2.2,2.1
12,Netherlands,3.4,4.0,3.5,3.3,2.4,1.8,3.3,2.7,2.6
13,Belgium,3.2,2.7,2.1,1.9,2.0,2.1,3.1,2.1,2.0
14,Greece,3.1,3.1,2.9,2.6,1.8,1.8,3.0,2.3,2.0
15,Portugal,2.4,2.7,2.4,2.1,2.0,2.0,2.5,2.1,2.2
16,Switzerland,1.1,0.9,0.9,0.8,0.9,0.8,1.1,0.8,0.9
17,Sweden,2.1,0.8,1.1,1.7,1.8,1.8,1.7,1.7,2.0
18,Norway,2.8,1.8,1.9,1.9,1.5,2.1,3.0,2.1,2.2
20,Bulgaria,1.9,1.8,2.1,2.9,3.0,3.4,2.4,2.8,2.9
21,Croatia,1.9,2.4,2.6,2.6,2.6,2.5,2.9,2.6,3.3
22,Czech Republic,2.3,3.0,2.4,2.3,2.2,2.4,2.5,2.3,2.4
23,Hungary,3.5,4.0,4.0,3.9,3.9,3.8,3.7,3.9,3.2
24,Poland,4.5,4.8,6.0,5.5,4.0,3.5,3.7,4.8,3.0
25,Romania,5.0,4.4,3.7,4.2,3.8,4.1,5.5,3.9,4.0
26,Turkey,49.4,43.6,33.5,29.6,24.8,24.5,58.3,28.9,19.9
27,Serbia,4.3,4.0,4.2,4.1,3.6,3.4,4.6,3.8,3.4
29,Azerbaijan,3.2,4.1,5.0,5.3,3.5,3.6,2.2,4.3,4.5
30,Kazakhstan,8.4,8.5,8.2,8.1,7.4,6.7,8.7,7.6,6.3
31,Russia,8.9,8.4,7.8,7.3,6.7,6.1,8.3,7.0,5.1
32,Ukraine,8.0,8.0,9.5,7.0,6.5,6.0,6.8,7.3,5.0
34,China,0.5,0.8,0.9,0.9,1.1,1.6,0.4,1.1,1.6
35,India,4.1,4.3,5.2,5.1,3.6,4.6,4.6,4.6,4.7
36,Indonesia,2.0,2.2,2.1,2.0,2.1,2.2,2.1,2.1,2.2
37,Korea,2.1,1.9,1.5,1.7,1.7,1.7,2.4,1.6,2.0
38,Philippines,3.3,2.7,2.4,3.0,3.0,3.5,3.4,3.3,3.5
39,Singapore,2.7,2.4,2.7,2.5,2.3,2.3,2.7,2.5,2.4
40,Taiwan,2.2,1.7,1.6,1.5,1.4,1.5,2.1,1.5,1.5
