,Developed Markets (%YoY),4Q23F,1Q24F,2Q24F,3Q24F,2023F,2024F,2025F
,EMEA (%YoY),4Q23F,1Q24F,2Q24F,3Q24F,2023F,2024F,2025F
,Asia (%YoY),4Q23F,1Q24F,2Q24F,3Q24F,2023F,2024F,2025F
0,US,3.2,3.1,2.9,2.4,4.1,2.6,2.0
1,Japan,2.9,2.3,2.2,1.8,3.3,2.0,1.5
2,Germany,3.0,3.0,2.8,2.6,6.0,2.8,2.1
3,France,4.2,3.5,3.1,2.9,5.7,3.0,2.0
4,UK,4.2,3.5,1.6,1.5,4.2,1.8,2.1
5,Italy,1.0,1.3,1.8,1.9,6.0,1.9,2.0
6,Canada,3.2,3.0,2.1,1.6,3.8,2.2,2.1
7,Australia,4.1,3.8,3.8,3.4,5.6,3.6,2.9
9,Eurozone,2.7,3.0,2.8,2.4,5.5,2.6,2.1
10,Austria,5.2,3.5,3.0,2.9,7.8,2.9,2.1
11,Spain,3.3,3.0,3.1,2.9,3.6,3.0,2.3
12,Netherlands,0.5,2.6,1.2,0.8,4.1,1.5,2.6
13,Belgium,0.8,2.7,2.9,3.1,4.0,2.8,2.1
14,Greece,3.5,3.0,2.2,1.8,4.2,2.2,2.0
15,Portugal,1.7,2.1,2.4,2.6,4.4,2.4,2.1
16,Switzerland,1.6,1.3,1.4,1.6,2.1,1.5,1.3
17,Sweden,3.0,2.4,2.5,2.6,6.1,2.6,2.9
18,Norway,4.5,4.3,3.2,3.8,5.5,3.5,2.5
20,Bulgaria,5.3,3.5,3.3,3.1,9.6,3.4,4.1
21,Croatia,5.0,4.0,2.9,1.6,8.0,2.7,2.6
22,Czech Republic,7.2,2.6,2.6,2.4,10.8,2.6,2.0
23,Hungary,7.8,3.5,4.0,4.3,17.6,4.2,4.2
24,Poland,6.5,3.3,3.9,4.8,11.4,4.3,4.0
25,Romania,7.2,7.2,6.0,5.3,10.5,5.8,4.1
26,Turkey,64.8,66.8,70.3,45.1,53.9,55.9,25.8
27,Serbia,8.0,5.8,4.7,4.3,12.5,4.7,4.5
29,Azerbaijan,2.8,5.8,1.8,4.2,8.9,4.4,5.5
30,Kazakhstan,10.4,9.5,8.9,8.4,14.8,8.6,7.0
31,Russia,7.2,7.6,7.6,6.7,5.9,6.8,4.4
32,Ukraine,5.5,6.0,8.0,9.5,11.7,8.1,7.3
34,China,-0.3,0.0,0.3,0.9,0.2,0.8,2.0
35,India,5.4,5.1,5.0,4.2,5.7,4.7,4.8
36,Indonesia,2.7,3.2,3.1,3.0,3.9,3.1,3.5
37,Korea,3.4,2.7,2.5,2.2,3.6,2.4,2.0
38,Philippines,4.3,2.9,3.6,3.4,6.1,3.3,3.6
39,Singapore,4.0,3.6,3.3,3.2,4.0,3.3,3.0
40,Taiwan,2.9,2.2,2.4,2.2,2.5,2.1,1.4
