,Developed Markets (%YoY),2Q24F,3Q24F,4Q24F,1Q25F,2Q25F,3Q25F,4Q25F,2024F,2025F,2026F
0,US,3.2,2.9,2.7,2.3,2.0,2.0,1.9,3.0,2.0,2.0
1,Japan,2.8,2.4,1.8,2.2,1.8,1.7,1.7,2.4,1.8,1.8
2,Germany,2.7,2.4,2.8,2.7,2.4,2.4,2.4,2.6,2.5,2.2
3,France,2.2,2.6,2.3,2.2,2.3,1.7,1.7,2.8,2.3,2.0
4,UK,2.1,2.1,2.5,2.4,1.9,2.2,2.0,2.6,2.1,2.2
5,Italy,0.9,1.2,1.7,2.0,1.7,1.7,1.9,1.2,1.8,2.0
6,Canada,2.8,2.4,2.7,2.8,1.8,1.8,1.8,2.7,2.0,2.0
7,Australia,4.0,3.8,3.7,3.4,2.9,2.6,2.9,3.8,3.0,2.6
9,Eurozone,2.5,2.5,2.5,2.3,2.2,2.1,2.2,2.5,2.2,2.2
10,Austria,3.3,2.9,2.5,2.3,2.2,2.1,2.1,3.2,2.2,2.1
11,Spain,3.4,3.2,3.0,2.5,2.1,2.0,2.0,3.2,2.2,2.1
12,Netherlands,2.8,2.9,3.3,2.7,3.1,2.4,2.0,3.0,2.6,2.5
13,Belgium,3.5,3.5,2.4,2.1,1.9,2.0,2.1,3.0,2.1,2.1
14,Greece,2.7,2.2,2.2,2.3,2.0,2.0,2.2,2.6,2.1,2.0
15,Portugal,2.7,2.5,2.5,2.4,2.1,2.0,2.0,2.5,2.1,2.1
16,Switzerland,1.4,1.2,1.1,1.1,1.1,1.2,1.2,1.2,1.1,1.3
17,Sweden,2.4,2.4,2.1,1.7,2.0,2.1,2.1,2.4,2.0,2.0
18,Norway,3.2,3.2,2.8,2.4,2.3,2.1,2.1,3.5,2.2,2.5
20,Bulgaria,2.4,2.1,2.7,3.0,3.8,3.6,3.4,3.0,3.2,3.1
21,Croatia,3.2,1.8,2.4,2.6,2.6,2.6,2.5,2.6,2.5,2.5
22,Czech Republic,2.5,2.0,2.1,2.7,2.3,2.4,2.3,2.2,2.4,2.3
23,Hungary,3.8,3.6,4.7,4.7,4.5,4.5,3.8,4.0,4.4,3.3
24,Poland,2.5,4.5,4.8,6.1,5.7,3.8,3.5,3.7,4.8,3.2
25,Romania,5.3,4.6,4.3,3.6,4.2,3.9,4.0,5.5,4.2,3.9
26,Turkey,71.6,46.1,41.8,31.8,27.2,25.1,23.8,56.9,27.8,20.0
27,Serbia,4.5,4.2,4.0,4.3,4.4,4.3,4.5,4.0,4.5,4.2
29,Azerbaijan,0.1,1.4,2.7,3.6,4.1,3.9,3.6,1.2,3.8,4.2
30,Kazakhstan,8.5,8.1,7.9,7.7,7.7,7.4,7.0,8.5,7.5,6.7
31,Russia,8.2,8.4,7.1,6.4,5.9,5.2,5.0,7.8,5.6,4.8
32,Ukraine,5.3,8.0,8.0,9.5,7.0,6.5,6.0,6.8,7.3,5.0
34,China,0.3,0.9,2.1,1.2,2.2,2.2,2.4,0.8,2.0,1.8
35,India,4.8,3.8,4.2,5.2,5.2,3.9,4.6,4.5,4.7,4.5
36,Indonesia,2.9,2.7,2.7,2.6,2.6,2.7,2.9,2.8,2.6,3.1
37,Korea,2.9,2.3,2.5,2.2,2.0,2.0,1.4,2.7,2.0,1.9
38,Philippines,3.8,1.8,1.6,1.3,1.9,1.9,3.5,2.6,2.6,3.5
39,Singapore,2.6,2.5,2.3,2.6,2.5,2.3,2.3,2.4,2.6,2.7
40,Taiwan,2.1,2.0,1.4,1.3,1.3,1.4,1.5,2.0,1.4,1.5
