,YoY% (avg),3Q25F,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F,2025F,2026F,2027F
0,US,2.9,3.2,3.0,3.1,2.7,2.2,2.8,2.7,2.1
1,Japan,2.9,2.5,1.6,1.7,1.8,1.7,3.1,1.7,2.1
2,Germany,2.1,2.1,2.0,2.3,2.4,2.4,2.3,2.3,2.2
3,France,0.9,1.2,1.4,1.8,1.7,1.8,1.0,1.7,1.7
4,UK,3.8,3.6,3.1,2.5,2.7,2.7,3.4,2.8,2.4
5,Italy,1.7,1.7,1.7,1.8,2.1,2.1,1.8,1.9,2.1
6,Canada,2.0,2.5,2.2,1.7,1.6,1.6,2.1,1.8,1.9
7,Australia,2.4,2.8,2.8,2.7,2.5,2.4,2.4,2.6,2.5
9,Eurozone,2.1,1.8,1.8,1.9,1.8,1.9,2.1,1.9,2.2
10,Austria,3.9,2.6,2.1,2.1,2.2,2.2,3.3,2.2,2.1
11,Spain,2.8,2.4,2.2,2.2,2.3,2.4,2.5,2.2,2.2
12,Netherlands,2.7,2.6,2.2,1.9,2.0,2.0,3.0,2.0,2.5
13,Belgium,2.0,2.1,1.5,1.8,2.1,2.1,2.6,1.9,2.2
14,Greece,3.2,2.7,2.7,2.4,2.2,2.3,3.1,2.4,2.2
15,Portugal,2.3,2.0,2.1,2.2,2.2,2.3,2.1,2.2,2.0
16,Switzerland,0.2,0.2,0.4,0.5,0.5,0.5,0.2,0.5,0.7
17,Sweden,2.8,2.6,1.6,2.0,2.0,1.9,2.5,2.0,2.0
19,Bulgaria,5.6,5.7,3.6,4.3,2.8,2.9,4.8,3.4,3.7
20,Croatia,4.1,3.4,3.0,3.8,3.3,4.1,3.6,3.5,3.6
21,Czech Republic,2.5,2.6,2.3,2.5,2.3,2.4,2.6,2.4,2.7
22,Hungary,4.4,4.5,3.3,4.2,4.4,4.5,4.6,4.1,3.7
23,Poland,3.0,2.7,2.5,2.7,2.3,2.5,3.7,2.5,2.3
24,Romania,9.2,9.7,9.1,9.4,5.1,4.5,7.3,7.0,4.4
25,Turkey,33.3,30.4,26.6,23.7,21.4,20.4,34.8,23.5,17.6
26,Serbia,4.7,4.3,4.3,4.6,3.5,3.6,4.4,4.0,4.0
28,Azerbaijan,5.0,5.3,5.1,5.3,5.4,5.7,5.5,5.4,8.9
29,Kazakhstan,12.3,13.4,15.2,14.2,12.5,11.0,11.6,13.2,6.7
30,Russia,8.3,7.2,7.5,7.6,7.0,5.7,8.9,7.0,4.9
31,Ukraine,13.5,10.5,9.2,8.5,7.5,7.0,13.2,8.1,6.2
33,China,-0.2,-0.1,0.6,0.3,1.0,2.3,-0.1,1.1,1.6
34,India,1.8,1.8,4.0,4.5,4.7,4.4,2.5,4.4,5.0
35,Indonesia,2.4,2.5,3.0,2.3,2.5,2.5,1.8,2.6,2.5
36,Korea,1.9,2.2,1.7,1.8,2.0,1.9,2.1,1.8,1.9
37,Philippines,1.4,2.0,2.5,3.0,3.2,3.0,1.8,3.0,3.0
38,Singapore,0.6,0.6,1.0,1.2,1.3,1.5,0.8,1.3,2.0
39,Taiwan,1.5,1.2,0.9,1.4,1.4,1.6,1.6,1.3,1.5
