,Developed Markets (%YoY),1Q24F,2Q24F,3Q24F,4Q24F,2023F,2024F,2025F
0,US,3.2,3.5,3.0,2.7,4.1,3.1,2.0
1,Japan,2.5,2.6,2.4,1.9,3.3,2.3,1.7
2,Germany,2.7,2.2,1.9,2.3,6.0,2.3,2.2
3,France,3.0,3.1,2.7,2.4,5.7,2.8,2.0
4,UK,3.5,1.7,1.6,1.8,7.4,2.1,1.9
5,Italy,1.0,1.5,1.7,2.2,6.0,1.6,1.9
6,Canada,2.8,2.1,1.7,2.1,3.8,2.2,2.0
7,Australia,3.7,3.7,3.2,3.3,5.6,3.5,2.8
9,Eurozone,2.6,2.5,2.2,2.2,5.5,2.4,2.1
10,Austria,4.2,3.2,2.9,2.3,7.8,3.1,2.1
11,Spain,3.1,3.3,3.3,3.0,3.6,3.2,2.2
12,Netherlands,3.0,2.4,1.8,2.2,4.1,2.3,2.5
13,Belgium,2.7,2.6,3.1,2.4,4.0,2.7,2.1
14,Greece,3.2,2.9,2.4,2.4,4.2,2.7,1.9
15,Portugal,2.2,2.5,2.6,2.5,4.4,2.5,2.1
16,Switzerland,1.2,1.0,1.2,1.1,2.1,1.1,1.1
17,Sweden,2.9,2.4,2.5,2.4,6.1,2.2,2.2
18,Norway,4.4,2.9,3.2,2.8,5.5,3.3,2.5
20,Bulgaria,3.3,3.1,2.9,3.5,9.6,3.2,4.1
21,Croatia,4.0,3.0,1.8,2.4,8.0,2.7,2.6
22,Czech Republic,2.1,1.9,1.7,1.9,10.8,1.9,2.0
23,Hungary,3.7,4.3,4.5,5.5,17.6,4.5,4.2
24,Poland,2.8,3.1,4.2,4.5,11.4,3.7,3.6
25,Romania,7.2,6.0,5.3,4.8,10.5,5.8,4.1
26,Turkey,68.5,74.0,47.2,43.2,53.9,58.0,28.6
27,Serbia,5.7,4.5,4.1,4.0,12.5,4.6,4.3
29,Azerbaijan,4.2,1.2,2.7,4.2,8.9,3.1,3.8
30,Kazakhstan,9.6,9.0,8.6,8.1,14.8,8.8,7.4
31,Russia,7.6,7.6,6.7,5.4,5.9,6.8,4.4
32,Ukraine,5.5,6.0,8.0,9.5,11.7,8.1,7.3
34,China,0.0,0.3,0.9,2.1,0.2,0.8,2.0
35,India,5.1,5.0,4.2,4.5,5.7,4.7,4.7
36,Indonesia,3.2,3.4,3.0,3.2,3.9,3.2,3.5
37,Korea,3.4,3.0,2.8,2.4,3.6,2.5,1.5
38,Philippines,3.3,4.2,3.6,3.2,6.1,3.6,3.5
39,Singapore,3.3,3.5,3.2,3.1,4.0,3.3,2.8
40,Taiwan,2.5,2.6,2.4,1.9,2.5,2.4,1.5
41,*Quarterly forecasts are quarterly average; yearly forecasts are average over the year. HICP for European Union economies,,,,,,,
