,YoY% (avg),3Q25F,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F,2025F,2026F,2027F
0,US,2.9,3.1,2.9,3.0,2.8,2.3,2.8,2.8,2.1
1,Japan,2.9,2.7,1.7,1.4,1.4,1.2,3.2,1.4,1.8
2,Germany,2.1,2.4,2.1,2.4,2.3,2.2,2.3,2.3,2.2
3,France,0.9,1.2,1.4,1.8,1.7,1.8,1.0,1.7,1.7
4,UK,3.8,3.6,3.1,2.1,2.3,2.2,3.4,2.4,2.4
5,Italy,1.7,1.2,1.2,1.5,1.7,2.0,1.7,1.6,1.9
6,Canada,2.0,2.5,2.2,1.7,1.8,1.9,2.1,1.9,2.0
7,Australia,3.2,3.4,3.0,3.0,2.8,2.4,2.8,2.8,2.5
9,Eurozone,2.1,1.8,1.8,1.9,1.8,1.9,2.1,1.9,2.0
10,Austria,3.9,3.0,2.1,2.1,2.2,2.2,3.4,2.2,2.1
11,Spain,2.8,2.7,2.2,2.2,2.3,2.4,2.6,2.2,2.2
12,Netherlands,2.7,2.9,2.4,2.2,2.2,2.0,3.0,2.2,2.1
13,Belgium,2.0,2.1,1.5,1.8,2.1,2.1,2.6,1.9,2.2
14,Greece,2.9,1.6,1.7,1.6,2.0,2.3,2.7,1.9,2.1
15,Portugal,2.3,2.1,2.1,2.2,2.2,2.3,2.0,2.2,2.0
16,Switzerland,0.2,0.1,0.2,0.4,0.5,0.5,0.2,0.4,0.7
17,Sweden,2.8,2.6,1.6,2.0,2.0,1.9,2.5,2.0,2.0
19,Bulgaria,5.4,5.1,2.9,3.2,1.6,1.8,4.6,2.4,2.4
20,Croatia,4.1,3.2,2.6,2.8,1.9,2.5,3.6,2.5,2.6
21,Czech Republic,2.5,2.6,2.1,2.2,2.0,2.1,2.6,2.1,2.3
22,Hungary,4.3,3.7,2.0,3.1,3.7,4.8,4.4,3.4,4.3
23,Poland,3.0,2.6,2.3,2.5,2.1,2.5,3.6,2.4,2.2
24,Romania,9.2,9.7,9.1,9.4,5.1,4.5,7.3,7.0,4.1
25,Turkey,33.3,31.0,27.4,24.6,22.5,22.0,34.9,24.6,18.9
26,Serbia,4.2,2.7,2.6,2.8,3.3,3.4,3.9,2.8,3.8
27,Azerbaijan,5.2,5.8,5.7,5.9,5.7,5.7,5.7,5.7,8.9
28,Kazakhstan,12.3,12.6,14.5,13.8,12.2,11.4,11.4,13.0,6.8
29,Russia,8.3,7.1,7.3,7.4,7.0,5.8,8.8,6.9,4.9
30,Ukraine,13.5,10.5,9.2,8.5,7.5,7.0,13.2,8.1,6.2
32,China,-0.2,0.3,1.1,0.5,0.9,1.0,0.0,0.9,1.2
33,India,1.8,1.1,2.8,3.5,3.5,4.8,2.3,3.7,5.0
34,Indonesia,2.4,2.5,3.0,2.3,2.5,2.5,1.8,2.6,2.5
35,Korea,2.0,2.2,1.8,1.9,1.9,1.8,2.1,1.9,2.0
36,Philippines,1.4,2.0,2.5,3.0,3.2,3.0,1.8,3.0,3.0
37,Singapore,0.6,0.6,1.0,1.2,1.3,1.5,0.8,1.3,2.0
38,Taiwan,1.5,1.3,1.0,1.4,1.4,1.6,1.6,1.4,1.5
