,Developed Markets (%YoY),2Q24F,3Q24F,4Q24F,1Q25F,2Q25F,3Q25F,4Q25F,2024F,2025F,2026F
0,US,3.2,2.6,2.5,2.0,1.8,2.0,1.9,2.9,1.9,2.0
1,Japan,2.7,2.4,1.8,2.2,1.8,1.7,1.7,2.3,1.8,1.8
2,Germany,2.6,2.4,2.8,2.7,2.4,2.4,2.4,2.6,2.4,2.2
3,France,2.2,2.6,2.3,2.2,2.3,1.7,1.7,2.7,2.3,2.0
4,UK,2.1,2.2,2.8,2.7,2.2,2.4,2.0,2.7,2.4,2.2
5,Italy,0.9,1.2,1.7,2.0,1.7,1.7,1.9,1.2,1.8,2.0
6,Canada,2.7,2.2,2.6,2.6,1.7,1.8,1.8,2.6,2.0,1.9
7,Australia,3.8,3.6,3.5,3.3,2.9,2.6,2.8,3.6,2.9,2.6
9,Eurozone,2.5,2.5,2.5,2.3,2.2,2.1,2.2,2.5,2.2,2.2
10,Austria,3.3,2.8,2.5,2.3,2.2,2.1,2.1,3.2,2.2,2.1
11,Spain,3.4,2.9,3.0,2.5,2.1,2.0,2.0,3.1,2.2,2.1
12,Netherlands,2.9,3.3,4.0,3.6,3.3,2.5,1.8,3.3,2.8,2.6
13,Belgium,3.5,3.5,2.4,2.1,1.9,2.0,2.1,3.0,2.1,2.1
14,Greece,2.7,2.2,2.2,2.3,2.0,2.0,2.2,2.6,2.1,2.0
15,Portugal,2.7,2.5,2.5,2.4,2.1,2.0,2.0,2.5,2.1,2.1
16,Switzerland,1.4,1.2,1.1,1.1,1.1,1.2,1.2,1.2,1.1,1.3
17,Sweden,2.0,2.1,0.8,1.1,1.7,1.8,1.8,1.7,1.7,2.0
18,Norway,3.2,3.2,2.8,2.4,2.3,2.1,2.1,3.5,2.2,2.5
20,Bulgaria,2.4,2.2,2.8,3.1,3.8,3.6,3.4,2.7,3.5,2.9
21,Croatia,3.2,2.2,2.7,2.9,2.9,2.6,2.5,3.0,2.8,2.7
22,Czech Republic,2.5,1.9,1.8,2.4,2.3,2.4,2.5,2.1,2.4,2.4
23,Hungary,3.8,3.8,5.0,4.9,4.7,4.5,3.8,4.1,4.5,3.3
24,Poland,2.5,4.4,4.6,5.7,5.3,3.8,3.8,3.6,4.6,3.0
25,Romania,5.3,4.9,4.3,3.5,4.1,3.9,4.1,5.4,3.8,4.0
26,Turkey,71.6,47.9,41.8,31.6,27.3,23.2,23.0,57.6,27.0,18.9
27,Serbia,4.4,4.3,4.2,4.4,4.2,3.7,3.4,4.7,3.9,3.4
29,Azerbaijan,0.3,3.2,4.5,5.5,5.9,4.0,3.6,2.2,4.7,4.5
30,Kazakhstan,8.5,8.4,8.2,7.8,7.8,7.2,6.7,8.6,7.4,6.6
31,Russia,8.2,8.8,7.4,6.6,6.1,5.4,5.2,8.0,5.8,5.0
32,Ukraine,5.3,8.0,8.0,9.5,7.0,6.5,6.0,6.8,7.3,5.0
34,China,0.3,0.6,1.6,0.9,1.5,1.9,2.2,0.6,1.6,1.6
35,India,4.9,4.5,4.9,5.9,5.8,3.9,4.6,4.9,5.0,4.7
36,Indonesia,1.9,2.1,2.2,2.1,2.0,2.1,2.2,2.1,2.1,2.2
37,Korea,2.7,2.2,2.1,1.6,1.7,1.7,1.6,2.5,2.1,1.9
38,Philippines,3.8,3.5,3.2,2.9,3.5,3.3,3.5,3.4,3.3,3.5
39,Singapore,2.7,2.7,2.4,2.7,2.5,2.3,2.3,2.7,2.5,2.4
40,Taiwan,2.2,2.2,1.7,1.6,1.5,1.4,1.5,2.1,1.5,1.5
