,YoY% (avg),1Q26F,2Q26F,3Q26F,4Q26F,1Q27F,2Q27F,3Q27F,4Q27F,2026F,2027F
0,US,2.5,3.8,3.5,3.2,2.8,2.0,1.9,2.1,3.3,2.2
1,Japan,1.7,2.4,2.4,2.3,2.6,1.8,1.8,1.6,2.2,2.0
2,Germany,2.2,3.2,3.2,3.0,3.0,2.2,2.1,2.1,2.9,2.3
3,France,1.1,2.4,2.2,2.3,1.9,1.1,0.8,1.5,2.0,1.3
4,UK,3.0,2.4,3.5,3.4,3.2,2.9,1.9,2.1,3.1,2.5
5,Italy,1.5,2.3,2.6,2.6,2.2,1.7,1.6,1.9,2.3,1.8
6,Canada,2.1,2.8,2.9,2.5,2.1,1.7,1.8,2.0,2.6,1.9
7,Australia,3.7,3.7,3.2,3.2,3.0,3.0,3.0,3.0,3.5,3.0
9,Eurozone,2.0,3.2,3.1,2.7,2.6,1.9,1.8,2.0,2.8,2.1
10,Austria,2.3,2.7,2.6,2.3,2.2,1.9,1.8,2.0,2.5,2.0
11,Spain,2.6,3.3,2.8,2.6,2.2,2.2,2.1,2.1,2.8,2.1
12,Netherlands,2.3,2.5,3.0,3.1,2.6,2.3,1.7,1.6,2.7,2.0
13,Belgium,1.8,3.4,3.3,3.0,2.8,2.0,1.9,1.9,3.0,2.2
14,Greece,3.1,3.5,3.6,3.1,2.7,2.0,2.2,2.2,3.3,2.3
15,Portugal,2.2,2.9,2.6,2.4,2.0,2.0,1.9,1.9,2.5,2.0
16,Switzerland,0.4,1.1,1.0,0.7,0.6,0.6,0.8,0.8,0.8,0.7
18,Bulgaria,3.3,3.7,2.3,2.5,2.4,2.3,2.5,2.6,3.0,2.5
19,Croatia,3.8,4.1,3.3,3.2,2.4,2.6,2.7,3.1,3.6,2.7
20,Czech Republic,1.5,1.8,1.6,2.1,2.5,2.3,2.3,2.3,1.7,2.3
21,Hungary,1.9,3.4,3.6,3.9,4.0,4.2,3.8,3.4,3.2,3.8
22,Poland,2.5,3.6,3.7,3.3,3.1,2.2,2.0,2.3,3.2,2.4
23,Romania,9.7,10.4,6.0,5.4,4.2,4.1,3.9,3.7,7.9,4.0
24,Turkey,31.0,28.6,26.3,25.5,21.6,20.7,19.0,18.3,28.1,20.3
25,Serbia,2.6,3.0,2.6,3.4,3.3,3.5,3.8,4.2,3.0,3.8
27,Azerbaijan,5.8,5.5,4.9,4.6,4.3,4.5,4.7,4.9,5.2,4.6
28,Kazakhstan,11.8,11.0,10.3,10.4,10.0,9.3,8.6,8.1,10.9,9.0
29,Russia,5.9,5.4,4.8,5.3,4.5,4.8,5.3,4.7,5.3,4.8
30,Uzbekistan,7.4,7.1,7.0,7.7,8.0,7.7,7.6,7.6,7.3,7.7
31,Ukraine,9.2,8.5,7.5,7.0,6.5,6.3,6.1,5.7,8.1,6.2
33,China,0.9,1.1,1.4,1.3,1.6,1.1,1.1,1.1,1.2,1.3
34,India,3.0,3.7,4.1,4.3,4.5,4.8,4.8,5.0,3.8,5.0
35,Indonesia,3.0,2.3,2.5,2.5,2.5,2.5,3.0,3.0,2.6,2.5
36,Korea,2.1,3.0,2.5,2.1,1.8,1.3,1.9,2.2,2.4,1.8
37,Philippines,2.5,3.0,3.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0
38,Singapore,1.6,1.8,1.9,1.8,2.0,2.0,2.0,2.0,1.8,2.0
39,Taiwan,1.4,2.6,2.5,1.9,1.5,1.3,1.4,1.4,2.1,1.4
