,YoY% (avg),1Q25F,2Q25F,3Q25F,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F,2025F,2026F
0,US,2.7,2.7,3.8,4.0,3.6,3.4,2.3,1.8,3.3,2.8
1,Japan,3.8,3.4,2.7,2.2,1.5,1.8,2.1,2.2,3.0,1.9
2,Germany,2.6,2.1,1.9,1.6,1.6,1.9,2.2,2.4,2.0,2.0
3,France,1.2,1.0,1.4,1.7,1.7,1.5,1.6,2.0,1.3,1.7
4,UK,2.8,3.3,3.3,3.0,2.6,1.9,2.3,2.5,3.1,2.3
5,Italy,1.8,1.9,1.7,1.7,1.7,1.8,2.1,2.2,1.8,1.9
6,Canada,2.3,1.8,2.4,3.1,3.0,2.4,1.6,1.4,2.4,2.1
7,Australia,2.4,2.0,2.4,2.8,2.8,2.7,2.5,2.4,2.4,2.6
9,Eurozone,2.3,2.0,1.9,1.8,1.8,1.9,2.0,2.1,2.0,2.0
10,Austria,3.3,2.9,2.3,2.1,2.1,2.1,2.1,2.1,2.7,2.1
11,Spain,2.7,2.0,2.1,2.0,2.1,2.1,2.1,2.1,2.3,2.1
12,Netherlands,3.3,3.8,3.1,2.8,2.8,2.2,2.2,2.3,3.3,2.4
13,Belgium,3.5,2.7,2.2,2.3,1.6,1.9,2.3,2.1,2.7,2.0
14,Greece,3.1,3.0,2.8,2.5,2.4,2.2,2.2,2.3,2.8,2.3
15,Portugal,2.3,1.9,1.9,2.0,2.1,2.2,2.2,2.1,2.0,2.2
16,Switzerland,0.4,-0.1,0.1,0.5,0.6,0.6,0.7,0.8,0.2,0.7
17,Sweden,2.3,2.3,2.5,2.2,1.3,1.4,1.6,1.9,2.3,1.6
19,Bulgaria,3.9,3.6,3.8,3.9,1.8,2.7,2.8,2.9,3.8,2.6
20,Croatia,3.6,3.4,3.4,3.0,2.5,3.3,3.5,3.8,3.4,3.3
21,Czech Republic,2.7,2.2,2.2,2.4,2.1,2.5,2.4,2.3,2.4,2.3
22,Hungary,5.3,4.1,3.8,4.1,2.6,3.8,4.4,4.5,4.3,3.8
23,Poland,4.9,4.1,2.5,2.5,2.3,2.6,2.5,2.5,3.5,2.5
24,Romania,4.9,5.2,5.7,5.7,5.1,5.4,4.4,4.3,5.4,4.8
25,Turkey,38.1,35.3,30.3,29.0,24.7,21.0,19.5,18.1,33.9,21.3
26,Serbia,4.5,3.9,3.4,3.0,3.0,3.4,3.5,3.5,3.7,3.3
28,Azerbaijan,5.6,6.1,4.6,4.7,4.5,4.9,5.2,5.7,5.2,5.1
29,Kazakhstan,9.4,11.2,11.6,12.2,14.1,13.1,12.1,11.0,11.1,12.6
30,Russia,10.1,9.8,9.2,7.8,6.8,6.3,5.9,5.6,9.2,6.1
31,Ukraine,13.6,14.0,12.0,8.4,7.0,6.7,6.5,6.3,12.0,6.6
33,China,-0.1,-0.1,0.0,0.2,1.1,0.8,0.8,1.8,0.0,1.1
34,India,3.7,3.8,3.5,3.5,4.5,4.5,4.7,4.4,3.6,4.5
35,Indonesia,0.6,2.0,2.1,2.2,2.2,2.2,2.2,2.2,2.1,2.2
36,Korea,2.1,2.1,2.0,2.3,1.5,1.7,1.8,1.9,2.1,1.7
37,Philippines,2.2,1.6,2.0,2.4,3.0,3.0,3.0,3.0,2.1,3.0
38,Singapore,1.0,1.3,1.4,1.5,2.0,2.0,2.0,2.0,1.3,2.0
39,Taiwan,2.2,2.2,2.0,1.9,1.5,1.5,1.4,1.5,2.1,1.5
