,G10 (%),4Q23F,1Q24F,2Q24F,3Q24F,4Q24F,1Q25F,4Q25F
,EMEA (%),4Q23F,1Q24F,2Q24F,3Q24F,4Q24F,1Q25F,4Q25F
,Asia (%),4Q23F,1Q24F,2Q24F,3Q24F,4Q24F,1Q25F,4Q25F
0,US (upper bound),5.5,5.5,5.0,4.5,4.0,3.50,3.0
1,Eurozone (refi rate),4.5,4.5,4.25,4.0,3.75,3.50,3.0
2,Japan,-0.1,-0.1,0.0,0.0,0.0,0.00,0.25
3,UK,5.25,5.25,5.25,4.75,4.25,3.75,3.25
4,Switzerland,1.75,1.75,1.75,1.75,1.75,1.75,1.5
5,Sweden,4.0,4.0,4.0,3.75,3.5,3.25,3.0
6,Norway,4.5,4.5,4.25,3.75,3.25,3.00,3.0
7,Canada,5.0,5.0,4.5,4.0,3.5,3.00,3.0
8,Australia,4.35,4.35,4.35,4.35,4.1,3.85,3.35
10,Czech Republic,7.0,6.25,5.0,4.0,4.0,3.50,3.0
11,Hungary,10.75,8.75,7.5,7.0,7.0,6.50,5.0
12,Poland,5.5,5.25,5.25,5.25,5.25,5.25,5.25
13,Romania,7.0,7.0,6.75,6.0,5.5,5.50,5.0
14,Turkey,42.5,45.0,45.0,45.0,40.0,35.00,22.5
15,Serbia,6.5,6.5,5.75,5.5,5.5,5.00,5.0
17,Azerbaijan,8.5,8.0,8.0,8.0,8.0,7.75,7.0
18,Kazakhstan,15.75,14.75,13.75,12.75,11.75,11.25,9.75
19,Russia,16.0,16.0,15.5,14.5,13.0,12.00,9.0
20,Ukraine,19.0,18.0,18.0,17.0,17.0,-,14.0
22,China*,1.8,1.7,1.7,1.6,1.6,1.70,1.8
23,India,6.5,6.5,6.25,6.0,5.75,5.50,5.5
24,Indonesia,6.0,6.0,6.0,6.0,5.75,5.00,4.5
25,Korea,3.5,3.5,3.25,3.0,3.0,3.00,3.0
26,Philippines,6.5,6.75,6.75,6.5,6.5,6.25,5.5
27,Taiwan,1.88,1.85,1.85,1.8,1.7,1.70,1.8
