,G10 (%),4Q24F,1Q25F,2Q25F,3Q25F,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F
,EMEA (%),4Q24F,1Q25F,2Q25F,3Q25F,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F
,Asia (%),4Q24F,1Q25F,2Q25F,3Q25F,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F
0,US (upper bound),4.5,4.25,4.0,3.75,3.75,3.75,3.75,3.75,3.75
1,Eurozone (deposit rate),3.0,2.5,1.75,1.75,1.75,1.75,1.75,1.75,1.75
2,Japan (upper bound),0.5,0.5,0.75,0.75,1.0,1.0,1.0,1.0,1.0
3,UK,4.75,4.25,3.75,3.25,3.25,3.25,3.25,3.25,3.25
4,Switzerland,0.75,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25
5,Sweden,2.5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
6,Norway,4.25,4.0,3.75,3.5,3.5,3.5,3.5,3.5,3.5
7,Canada,3.25,3.0,2.75,2.75,2.75,2.75,2.75,2.75,2.75
8,Australia,4.35,4.1,3.85,3.6,3.35,3.35,3.35,3.35,3.6
9,Czech Republic,4.0,3.75,3.25,3.25,3.25,3.25,3.25,3.25,3.25
10,Hungary,6.5,6.5,6.25,6.0,5.75,5.5,5.25,5.0,4.75
11,Poland,5.75,5.75,5.5,5.0,4.75,4.5,4.25,4.25,4.25
12,Romania,6.5,6.5,6.25,6.0,5.75,5.25,5.0,5.0,5.25
13,Turkey,47.5,40.0,34.0,31.0,28.0,25.0,22.0,20.0,20.0
14,Serbia,5.75,5.5,5.25,5.25,5.0,5.0,4.75,4.5,4.5
16,Azerbaijan,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.5,7.75
17,Kazakhstan,15.25,15.25,15.25,14.25,13.25,12.75,12.25,12.0,11.75
18,Russia,25.0,25.0,23.0,21.0,19.0,17.0,15.0,13.0,11.0
19,Ukraine,13.0,13.0,13.0,12.0,11.0,11.0,11.0,10.0,10.0
20,China (7 day reverse repo rate),1.5,1.4,1.4,1.3,1.2,1.2,1.1,1.0,1.0
21,India,6.5,6.25,6.0,5.75,5.5,5.5,5.5,5.5,5.5
22,Indonesia,6.0,5.5,5.25,5.0,5.0,4.75,4.75,4.75,4.75
23,Korea,3.0,2.75,2.5,2.25,2.0,2.0,2.0,2.0,2.0
24,Philippines,5.75,5.5,5.0,4.75,4.75,4.5,4.5,4.5,4.5
25,Taiwan,2.0,2.0,1.85,1.85,1.85,1.7,1.7,1.7,1.7
