,"G10 (%, eop)",3Q25F,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F
,"EMEA (%, eop)",3Q25F,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F
,"Asia (%, eop)",3Q25F,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F
0,US (upper bound),4.5,4.0,3.5,3.25,3.25,3.25
1,Eurozone (deposit rate),1.75,1.75,1.75,1.75,1.75,1.75
2,Japan (upper bound),0.5,0.75,0.75,0.75,1.0,1.0
3,UK,4.0,3.75,3.5,3.25,3.25,3.25
4,Switzerland,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
5,Sweden,2.0,2.0,2.0,2.0,2.0,2.0
6,Norway,4.0,3.75,3.5,3.25,3.25,3.25
7,Canada,2.5,2.25,2.25,2.25,2.25,2.25
8,Australia,3.6,3.35,3.1,3.1,3.1,3.1
9,Czech Republic,3.5,3.5,3.5,3.5,3.5,3.5
10,Hungary,6.5,6.5,6.25,6.0,5.75,5.5
11,Poland,4.5,4.25,3.75,3.5,3.5,3.5
12,Romania,6.5,6.5,6.5,6.25,6.0,5.5
13,Turkey,40.0,35.0,30.0,26.0,23.0,20.5
14,Serbia,5.5,5.25,5.0,4.75,4.75,4.75
16,Azerbaijan,7.25,7.0,7.0,7.0,7.25,7.75
17,Kazakhstan,17.0,17.5,17.5,17.5,17.0,16.0
18,Russia,18.0,16.0,14.0,13.0,12.0,11.0
19,Ukraine,15.5,14.5,13.5,13.0,13.0,12.0
20,China (7 day reverse repo rate),1.4,1.3,1.3,1.2,1.2,1.1
21,India,5.5,5.25,5.0,5.0,5.0,5.0
22,Indonesia,5.25,5.0,4.75,4.75,4.75,4.75
23,Korea,2.5,2.25,2.0,2.0,2.0,2.0
24,Philippines,5.0,4.75,4.5,4.5,4.5,4.5
25,Taiwan,2.0,1.88,1.88,1.88,1.88,1.88
