,"G10 (%, eop)",2Q26F,3Q26F,4Q26F,1Q27F,2Q27F,3Q27F,4Q27F,2026F,2027F,2028F
,"EMEA (%, eop)",Unnamed: 1_level_1,Unnamed: 2_level_1,Unnamed: 3_level_1,Unnamed: 4_level_1,Unnamed: 5_level_1,Unnamed: 6_level_1,Unnamed: 7_level_1,Unnamed: 8_level_1,Unnamed: 9_level_1,Unnamed: 10_level_1
,"Asia (%, eop)",Unnamed: 1_level_2,Unnamed: 2_level_2,Unnamed: 3_level_2,Unnamed: 4_level_2,Unnamed: 5_level_2,Unnamed: 6_level_2,Unnamed: 7_level_2,Unnamed: 8_level_2,Unnamed: 9_level_2,Unnamed: 10_level_2
0,US,3.65,3.6,3.6,3.6,3.4,3.15,3.15,3.6,3.15,3.30
1,Eurozone,2.4,2.6,2.6,2.5,2.2,2.25,2.25,2.6,2.25,2.30
2,Japan,1.35,1.45,1.65,1.85,1.85,1.75,1.75,1.65,1.75,1.75
3,UK,4.0,4.0,4.0,3.95,3.7,3.45,3.25,4.0,3.25,3.25
4,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
5,Canada,2.1,2.1,2.1,2.4,2.6,2.6,2.9,2.3,2.9,3.10
6,Australia,4.38,4.4,4.4,4.3,4.3,4.0,4.0,4.4,4.0,3.85
7,Czech Republic,3.59,3.62,3.62,3.62,3.62,3.62,3.62,3.62,3.62,3.62
8,Hungary,5.8,5.4,5.4,5.4,5.4,5.4,4.9,5.4,4.9,4.00
9,Poland,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83
10,Turkey,43.95,39.25,34.5,31.55,28.7,26.7,24.5,34.5,24.5,23.40
11,Serbia,4.7,4.7,4.7,4.5,4.2,4.0,3.9,4.7,3.9,-
12,Kazakhstan,15.0,15.0,15.0,15.3,14.8,14.3,13.8,15.0,13.8,11.80
13,Russia,13.5,12.5,12.5,11.5,11.0,10.5,10.0,12.5,10.0,8.50
14,China*,1.42,1.35,1.35,1.35,1.35,1.25,1.25,1.35,1.25,1.30
15,India,6.3,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.25
16,Indonesia,5.5,5.5,5.4,5.5,5.5,5.5,5.5,5.4,5.5,5.25
17,Korea,2.8,3.0,3.25,3.5,3.5,3.4,3.4,3.25,3.4,3.30
18,Philippines*,3.5,3.75,3.75,3.75,3.75,3.5,3.5,3.75,3.5,3.50
19,Singapore,1.15,1.2,1.4,1.5,1.5,1.5,1.5,1.4,1.5,1.30
20,Taiwan*,1.68,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.80
