,"G10 (%, eop)",1Q26F,2Q26F,3Q26F,4Q26F,1Q27F,2Q27F,3Q27F,4Q27F
,"EMEA (%, eop)",Unnamed: 1_level_1,Unnamed: 2_level_1,Unnamed: 3_level_1,Unnamed: 4_level_1,Unnamed: 5_level_1,Unnamed: 6_level_1,Unnamed: 7_level_1,Unnamed: 8_level_1
,"Asia (%, eop)",Unnamed: 1_level_2,Unnamed: 2_level_2,Unnamed: 3_level_2,Unnamed: 4_level_2,Unnamed: 5_level_2,Unnamed: 6_level_2,Unnamed: 7_level_2,Unnamed: 8_level_2
0,US (upper bound),3.5,3.25,3.25,3.25,3.25,3.25,3.25,3.25
1,Eurozone (deposit rate),2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2,Japan (upper bound),0.75,0.75,0.75,1.0,1.0,1.25,1.25,1.5
3,UK,3.5,3.25,3.25,3.25,3.25,3.25,3.25,3.25
4,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Sweden,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75
6,Norway,3.75,3.5,3.25,3.25,3.25,3.25,3.25,3.25
7,Canada,2.25,2.25,2.25,2.25,2.25,2.5,2.75,3.0
8,Australia,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6
9,Czech Republic,3.5,3.5,3.25,3.25,3.25,3.25,3.25,3.25
10,Hungary,6.25,6.25,6.0,6.0,6.0,5.75,5.0,4.5
11,Poland,3.75,3.5,3.25,3.25,3.25,3.25,3.25,3.25
12,Romania,6.5,6.25,6.0,5.5,5.0,4.5,4.5,4.5
13,Turkey,35.0,32.0,29.0,27.0,25.0,23.0,22.0,21.0
14,Serbia,5.5,5.25,5.0,5.0,4.75,4.5,4.5,4.5
15,Azerbaijan,6.75,7.0,7.25,7.75,10.75,10.5,10.5,10.25
16,Kazakhstan,19.0,18.0,17.5,17.0,15.5,14.5,13.5,13.5
17,Russia,16.0,16.0,15.0,13.0,12.0,10.0,8.5,7.5
18,Ukraine,14.5,14.0,13.0,13.0,12.5,12.5,12.0,11.5
19,China (7 day reverse repo rate),1.4,1.3,1.2,1.2,1.2,1.2,1.2,1.2
20,India,5.0,5.0,5.0,5.0,5.0,5.25,5.25,5.5
21,Indonesia,4.5,4.25,4.25,4.25,5.0,5.0,5.25,5.25
22,Korea,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
23,Philippines,4.25,4.25,4.25,4.25,4.75,4.75,5.0,5.0
24,Taiwan,2.0,2.0,1.88,1.88,1.88,1.88,1.88,1.88
