,"G10 (%, eop)",3Q26F,4Q26F,1Q27F,2Q27F,3Q27F,4Q27F,2026F,2027F,2028F
,"EMEA (%, eop)",Unnamed: 1_level_1,Unnamed: 2_level_1,Unnamed: 3_level_1,Unnamed: 4_level_1,Unnamed: 5_level_1,Unnamed: 6_level_1,Unnamed: 7_level_1,Unnamed: 8_level_1,Unnamed: 9_level_1
,"Asia (%, eop)",Unnamed: 1_level_2,Unnamed: 2_level_2,Unnamed: 3_level_2,Unnamed: 4_level_2,Unnamed: 5_level_2,Unnamed: 6_level_2,Unnamed: 7_level_2,Unnamed: 8_level_2,Unnamed: 9_level_2
0,US,3.6,4.0,4.0,4.0,3.9,3.6,4.0,3.6,3.3
1,Eurozone,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6
2,Japan,1.5,1.65,1.85,2.0,2.0,2.0,1.65,2.0,2.0
3,UK,3.75,3.75,3.7,3.5,3.45,3.25,3.75,3.25,3.25
4,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Canada,2.1,2.1,2.4,2.6,2.6,2.9,2.3,2.9,3.1
6,Australia,4.7,4.8,4.7,4.7,4.5,4.5,4.8,4.5,3.85
7,Czech Republic,3.86,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87
8,Hungary,5.15,4.6,4.35,4.15,4.15,4.15,4.6,4.15,3.8
9,Poland,3.83,3.83,3.82,3.33,3.33,3.33,3.83,3.33,3.33
10,Turkey,40.55,35.15,32.0,29.75,27.7,25.3,35.15,25.3,22.3
11,Serbia,4.55,4.55,4.3,4.2,4.0,3.9,4.7,3.9,4.0
13,Kazakhstan,15.0,15.5,15.8,15.3,14.8,14.3,15.5,14.3,12.3
14,Russia,14.0,14.0,13.0,12.5,12.0,11.5,14.0,11.5,9.0
15,China*,1.38,1.35,1.35,1.35,1.3,1.3,1.35,1.3,1.3
16,India,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.25
17,Indonesia,5.75,5.75,5.5,5.5,5.5,5.5,5.75,5.5,5.25
18,Korea,3.1,3.3,3.5,3.75,3.7,3.7,3.3,3.7,3.65
19,Philippines*,3.75,3.75,3.75,3.75,3.5,3.5,3.75,3.5,3.5
20,Singapore,1.2,1.4,1.5,1.5,1.5,1.5,1.4,1.5,1.3
21,Taiwan*,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.8
