,"G10 (%, eop)",2Q26F,3Q26F,4Q26F,1Q27F,2Q27F,3Q27F,4Q27F,2026F,2027F,2028F
,"EMEA (%, eop)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,"Asia (%, eop)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,US,3.65,3.6,3.6,3.6,3.4,3.15,3.15,3.6,3.15,3.30
1,Eurozone,2.3,2.5,2.5,2.5,2.3,2.3,2.3,2.5,2.3,2.40
2,Japan,1.4,1.5,1.65,1.85,2.0,2.0,2.0,1.65,2.0,2.00
3,UK,4.0,4.0,4.0,3.95,3.7,3.45,3.25,4.0,3.25,3.25
4,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
5,Canada,2.1,2.1,2.1,2.4,2.6,2.6,2.9,2.3,2.9,3.10
6,Australia,4.38,4.4,4.4,4.3,4.3,4.0,4.0,4.4,4.0,3.85
7,Czech Republic,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83
8,Hungary,5.69,5.04,4.8,4.8,4.8,4.8,4.55,4.8,4.55,3.90
9,Poland,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83
10,Turkey,43.8,39.15,34.5,31.6,28.9,26.8,24.5,34.5,24.5,23.40
11,Serbia,4.7,4.55,4.55,4.3,4.2,4.0,3.9,4.7,3.9,-
13,Kazakhstan,16.7,15.0,15.0,15.3,14.8,14.3,13.8,15.0,13.8,11.80
14,Russia,13.59,13.0,13.0,12.0,11.5,11.0,10.5,13.0,10.5,9.00
15,China*,1.42,1.38,1.35,1.35,1.35,1.3,1.3,1.35,1.3,1.30
16,India,6.3,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.25
17,Indonesia,5.5,5.5,5.4,5.5,5.5,5.5,5.5,5.4,5.5,5.25
18,Korea,2.9,3.1,3.3,3.5,3.75,3.7,3.7,3.3,3.7,3.65
19,Philippines*,3.5,3.75,3.75,3.75,3.75,3.5,3.5,3.75,3.5,3.50
20,Singapore,1.15,1.2,1.4,1.5,1.5,1.5,1.5,1.4,1.5,1.30
21,Taiwan*,1.68,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.80
