,G10 (%),2Q24F,3Q24F,4Q24F,1Q25F,2Q25F,3Q25F,4Q25F,4Q26F
,EMEA (%),2Q24F,3Q24F,4Q24F,1Q25F,2Q25F,3Q25F,4Q25F,4Q26F
,Asia (%),2Q24F,3Q24F,4Q24F,1Q25F,2Q25F,3Q25F,4Q25F,4Q26F
0,US (upper bound),5.5,5.25,4.75,4.25,4.0,4.0,4.0,4.0
1,Eurozone (deposit rate),3.75,3.5,3.25,3.0,2.75,2.5,2.5,2.5
2,Japan (upper bound),0.1,0.25,0.5,0.75,0.75,1.0,1.0,1.0
3,UK,5.25,5.0,4.5,4.0,3.5,3.25,3.25,3.25
4,Switzerland,1.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,Sweden,3.75,3.25,3.0,3.0,3.0,3.0,3.0,3.0
6,Norway,4.5,4.25,4.0,3.75,3.5,3.5,3.5,3.5
7,Canada,4.75,4.5,4.0,3.5,3.5,3.5,3.5,3.5
8,Australia,4.35,4.35,4.35,4.1,3.85,3.6,3.6,3.85
10,Czech Republic,5.0,4.75,4.5,4.25,3.75,3.75,3.75,3.75
11,Hungary,7.0,7.0,7.0,6.75,6.0,5.75,5.25,4.5
12,Poland,5.75,5.75,5.75,5.75,5.5,5.25,5.0,5.75
13,Romania,7.0,6.8,6.5,6.0,6.0,6.0,5.75,4.75
14,Turkey,50.0,50.0,45.0,37.5,32.5,30.0,27.5,20.0
15,Serbia,6.5,6.3,6.0,5.8,5.5,5.3,5.0,5.0
17,Azerbaijan,7.0,6.5,6.5,6.5,6.5,6.5,6.5,7.5
18,Kazakhstan,14.5,14.0,13.0,12.5,12.0,11.5,11.0,10.0
19,Russia,16.0,16.0,15.0,13.5,12.0,11.0,10.0,7.0
20,Ukraine,13.5,13.5,13.5,13.5,13.5,13.0,13.0,11.0
22,China (1Y LPR),3.45,3.35,3.25,3.15,3.15,3.05,3.05,3.05
23,India,6.5,6.5,6.25,6.0,5.75,5.5,5.5,5.5
24,Indonesia,6.25,6.25,6.0,6.0,5.75,5.5,5.5,4.5
25,Korea,3.5,3.5,3.25,3.0,3.0,3.0,3.0,3.0
26,Philippines,6.5,6.25,6.0,6.0,5.75,5.75,5.5,4.5
27,Taiwan,2.0,2.0,2.0,2.0,1.85,1.85,1.85,1.7
