,(%),3Q23F,4Q23F,1Q24F,2Q24F,3Q24F,4Q24F,4Q25F
0,US (upper bound),5.5,5.5,5.0,4.0,3.5,3.0,3.0
1,Eurozone (refi rate),4.5,4.5,4.5,4.25,4.0,3.75,3.25
2,Japan,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.25
3,UK,5.5,5.5,5.5,5.0,4.5,4.0,3.0
4,Switzerland,2.0,2.0,2.0,2.0,2.0,2.0,2.0
5,Sweden,4.0,4.0,4.0,3.75,3.5,3.25,2.75
6,Norway,4.25,4.25,4.25,3.75,3.25,3.0,3.0
7,Canada,5.0,5.0,4.75,4.25,3.75,3.25,3.0
8,Australia,4.1,4.35,4.35,4.1,3.6,3.1,3.6
9,,,,,,,,
10,Czech Republic,7.0,6.5,6.0,4.5,4.0,4.0,3.0
11,Hungary,13.0,12.0,9.0,8.0,7.25,6.5,5.0
12,Poland,6.5,6.0,6.0,6.0,6.0,5.75,5.0
13,Romania,7.0,7.0,6.75,6.25,5.75,5.5,5.0
14,Turkey,22.5,25.0,25.0,35.0,32.5,30.0,20.0
15,Serbia,6.5,6.5,6.0,6.0,5.5,5.5,5.0
16,,,,,,,,
17,Azerbaijan,9.0,8.5,8.25,8.25,8.25,8.25,7.25
18,Kazakhstan,16.0,15.0,14.0,13.0,12.0,11.0,9.0
19,Russia,12.0,12.0,11.5,11.0,10.5,10.0,9.0
20,Ukraine,22.0,19.0,18.0,18.0,17.0,17.0,14.0
21,,,,,,,,
22,China*,1.7,1.6,1.6,1.6,1.7,1.8,2.0
23,India,6.5,6.5,6.0,5.5,5.0,5.0,5.5
24,Indonesia,5.75,5.75,5.5,5.25,5.0,4.5,4.25
25,Korea,3.5,3.25,3.0,2.75,2.5,2.5,3.0
26,Philippines,6.25,6.25,6.0,5.5,5.25,5.0,4.0
