,G10 (%),4Q24F,1Q25F,2Q25F,3Q25F,4Q25F,4Q26F
,EMEA (%),4Q24F,1Q25F,2Q25F,3Q25F,4Q25F,4Q26F
,Asia (%),4Q24F,1Q25F,2Q25F,3Q25F,4Q25F,4Q26F
0,US (upper bound),4.5,4.25,4.0,3.75,3.75,3.75
1,Eurozone (deposit rate),2.75,2.25,1.75,1.75,1.75,1.75
2,Japan (upper bound),0.5,0.5,0.75,0.75,1.0,1.0
3,UK,4.75,4.25,3.75,3.25,3.25,3.25
4,Switzerland,0.75,0.5,0.5,0.5,0.5,0.5
5,Sweden,2.75,2.25,2.25,2.25,2.25,2.25
6,Norway,4.25,4.0,3.75,3.5,3.5,3.5
7,Canada,3.75,3.25,3.0,3.0,3.0,3.0
8,Australia,4.35,4.1,3.85,3.6,3.35,3.6
9,Czech Republic,4.0,3.75,3.25,3.25,3.25,3.25
10,Hungary,6.5,6.25,5.5,5.25,5.25,4.25
11,Poland,5.75,5.75,5.5,5.0,4.75,4.25
12,Romania,6.5,6.5,6.25,6.0,5.75,5.25
13,Turkey,47.5,40.0,32.5,30.0,27.5,20.0
14,Serbia,5.5,5.25,5.25,5.25,5.0,4.5
16,Azerbaijan,7.25,7.25,7.25,7.25,7.25,7.75
17,Kazakhstan,14.0,13.5,13.0,12.5,12.0,10.5
18,Russia,22.0,22.0,20.0,18.5,18.0,10.0
19,Ukraine,13.5,13.5,13.5,13.0,13.0,11.0
20,China (7 day reverse repo rate),1.4,1.4,1.4,1.3,1.3,1.3
21,India,6.25,6.0,5.75,5.5,5.5,5.5
22,Indonesia,5.75,5.75,5.5,5.5,5.25,5.0
23,Korea,3.25,3.25,3.0,3.0,3.0,3.0
24,Philippines,6.0,5.5,5.0,4.5,4.5,4.5
25,Taiwan,2.0,2.0,1.85,1.85,1.85,1.7
