,"G10 (%, eop)",3Q25F,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F,2025F,2026F,2027F
,"EMEA (%, eop)",3Q25F,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F,2025F,2026F,2027F
,"Asia (%, eop)",3Q25F,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F,2025F,2026F,2027F
0,US (upper bound),4.25,3.75,3.5,3.25,3.25,3.25,3.75,3.25,3.25
1,Eurozone (deposit rate),1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,2.25
2,Japan (upper bound),0.5,0.75,0.75,0.75,1.0,1.0,0.75,1.0,1.50
3,UK,4.0,3.75,3.5,3.25,3.25,3.25,3.75,3.25,3.25
4,Switzerland,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,,,
5,Sweden,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.00
6,Norway,4.0,3.75,3.5,3.25,3.25,3.25,3.75,3.25,3.25
7,Canada,2.5,2.25,2.25,2.25,2.25,2.25,2.25,2.25,3.00
8,Australia,3.6,3.35,3.1,3.1,3.1,3.1,3.35,3.1,2.60
9,Czech Republic,3.5,3.5,3.5,3.5,3.5,3.5,,,
10,Hungary,6.5,6.5,6.25,6.0,5.75,5.5,6.5,5.5,4.50
11,Poland,4.75,4.25,3.75,3.5,3.5,3.5,4.25,3.5,3.50
12,Romania,6.5,6.5,6.5,6.25,6.0,5.5,6.5,5.5,4.50
13,Turkey,40.0,35.0,31.0,27.5,25.0,23.0,35.0,23.0,18.00
14,Serbia,5.5,5.25,5.0,4.5,4.5,4.5,5.25,4.5,4.50
16,Azerbaijan,7.0,7.0,7.0,7.0,7.25,7.75,7.0,7.75,10.25
17,Kazakhstan,17.0,17.5,17.5,17.5,17.0,16.0,17.5,16.0,10.00
18,Russia,17.0,16.0,15.0,14.0,13.0,12.0,16.0,12.0,8.00
19,Ukraine,15.5,14.5,13.5,13.0,13.0,12.0,14.5,12.0,-
20,China (7 day reverse repo rate),1.4,1.3,1.3,1.3,1.2,1.2,1.3,1.2,1.20
21,India,5.5,5.25,5.0,5.0,5.0,5.0,5.25,5.0,5.50
22,Indonesia,5.25,5.0,4.75,4.75,4.75,4.75,5.0,4.75,5.25
23,Korea,2.5,2.25,2.25,2.25,2.0,2.0,2.25,2.0,2.00
24,Philippines,5.0,4.75,4.5,4.5,4.5,4.5,4.75,4.5,5.00
25,Taiwan,2.0,2.0,2.0,1.88,1.88,1.88,2.0,1.88,1.88
