,"G10 (%, eop)",2Q25F,3Q25F,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F
,"EMEA (%, eop)",2Q25F,3Q25F,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F
,"Asia (%, eop)",2Q25F,3Q25F,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F
0,US (upper bound),4.5,4.0,3.5,3.25,3.25,3.25,3.25
1,Eurozone (deposit rate),2.0,1.75,1.75,1.75,1.75,1.75,1.75
2,Japan (upper bound),0.5,0.75,0.75,0.75,1.0,1.0,1.0
3,UK,4.25,4.0,3.75,3.5,3.25,3.25,3.25
4,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Sweden,2.0,2.0,2.0,2.0,2.0,2.0,2.0
6,Norway,4.25,4.0,4.0,3.75,3.5,3.5,3.5
7,Canada,2.5,2.25,2.25,2.25,2.25,2.25,2.25
8,Australia,3.85,3.6,3.35,3.35,3.35,3.35,3.6
9,Czech Republic,3.5,3.25,3.25,3.25,3.25,3.25,3.25
10,Hungary,6.5,6.5,6.5,6.25,6.0,5.75,5.5
11,Poland,5.25,4.75,4.5,4.25,4.0,3.75,3.75
12,Romania,6.5,6.25,6.0,5.75,5.5,5.5,5.5
13,Turkey,43.5,38.5,33.5,29.5,26.5,23.5,21.0
14,Serbia,5.75,5.5,5.25,5.0,4.75,4.75,4.75
16,Azerbaijan,7.5,7.5,7.5,7.5,7.5,7.75,8.0
17,Kazakhstan,16.5,16.5,16.5,16.5,16.5,16.0,15.0
18,Russia,21.0,20.0,18.0,16.0,14.5,13.5,12.5
19,Ukraine,16.5,15.5,14.5,13.5,13.0,13.0,12.0
20,China (7 day reverse repo rate),1.4,1.2,1.2,1.2,1.1,1.0,1.0
21,India,5.75,5.5,5.25,5.25,5.25,5.25,5.25
22,Indonesia,5.5,5.25,5.25,5.0,4.75,4.75,4.75
23,Korea,2.5,2.25,2.0,1.75,1.75,1.75,1.75
24,Philippines,5.25,5.0,4.75,4.75,4.75,4.5,4.5
25,Taiwan,2.0,2.0,1.88,1.88,1.88,1.88,1.88
