,"G10 (%, eop)",1Q25F,2Q25F,3Q25F,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F
,"EMEA (%, eop)",1Q25F,2Q25F,3Q25F,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F
,"Asia (%, eop)",1Q25F,2Q25F,3Q25F,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F
0,US (upper bound),4.5,4.5,4.25,4.0,3.75,3.75,3.75,3.75
1,Eurozone (deposit rate),2.5,2.25,2.25,2.25,2.25,2.25,2.25,2.25
2,Japan (upper bound),0.5,0.75,0.75,1.0,1.0,1.25,1.25,1.25
3,UK,4.5,4.25,4.0,3.75,3.5,3.25,3.25,3.25
4,Switzerland,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Sweden,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25
6,Norway,4.25,4.0,3.75,3.5,3.5,3.5,3.5,3.5
7,Canada,2.75,2.5,2.5,2.5,2.5,2.5,2.5,2.5
8,Australia,4.1,3.85,3.6,3.35,3.35,3.35,3.35,3.6
9,Czech Republic,3.75,3.5,3.25,3.25,3.25,3.25,3.25,3.25
10,Hungary,6.5,6.5,6.5,6.5,6.25,6.0,5.75,5.5
11,Poland,5.75,5.75,5.25,4.75,4.5,4.25,4.25,4.25
12,Romania,6.5,6.5,6.25,6.0,5.75,5.5,5.5,5.5
13,Turkey,42.5,37.5,33.0,29.0,25.5,23.5,21.5,20.0
14,Serbia,5.75,5.5,5.25,5.25,5.0,4.75,4.75,4.75
16,Azerbaijan,7.25,7.5,7.5,7.5,7.5,7.5,7.75,8.0
17,Kazakhstan,16.5,16.5,16.5,16.5,16.5,16.5,16.0,15.0
18,Russia,21.0,21.0,20.0,18.0,16.0,14.0,12.5,11.5
19,Ukraine,15.5,15.5,15.0,14.0,13.0,12.5,12.0,12.0
20,China (7 day reverse repo rate),1.4,1.4,1.3,1.2,1.2,1.1,1.0,1.0
21,India,6.25,6.0,5.75,5.5,5.5,5.5,5.5,5.5
22,Indonesia,5.75,5.5,5.25,5.25,5.0,4.75,4.75,4.75
23,Korea,2.75,2.5,2.25,2.0,2.0,2.0,2.0,2.0
24,Philippines,5.75,5.5,5.25,5.0,4.75,4.75,4.5,4.5
25,Taiwan,2.0,2.0,2.0,2.0,1.85,1.85,1.85,1.85
