,"G10 (%, eop)",1Q26F,2Q26F,3Q26F,4Q26F,1Q27F,2Q27F,3Q27F,4Q27F
,"EMEA (%, eop)",Unnamed: 1_level_1,Unnamed: 2_level_1,Unnamed: 3_level_1,Unnamed: 4_level_1,Unnamed: 5_level_1,Unnamed: 6_level_1,Unnamed: 7_level_1,Unnamed: 8_level_1
,"Asia (%, eop)",Unnamed: 1_level_2,Unnamed: 2_level_2,Unnamed: 3_level_2,Unnamed: 4_level_2,Unnamed: 5_level_2,Unnamed: 6_level_2,Unnamed: 7_level_2,Unnamed: 8_level_2
0,US (upper bound),3.75,3.75,3.5,3.25,3.25,3.25,3.25,3.25
1,Eurozone (deposit rate),2.0,2.25,2.25,2.25,2.25,2.25,2.25,2.25
2,Japan (upper bound),0.75,1.0,1.0,1.25,1.25,1.25,1.5,1.5
3,UK,3.75,3.75,3.75,3.75,3.5,3.25,3.25,3.25
4,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Sweden,1.75,1.75,1.75,1.75,2.0,2.0,2.0,2.0
6,Norway,4.0,4.25,4.25,4.25,4.25,4.0,3.75,3.75
7,Canada,2.25,2.25,2.25,2.25,2.25,2.5,2.75,3.0
8,Australia,4.1,4.35,4.35,4.35,4.1,4.1,3.85,3.85
9,Czech Republic,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
10,Hungary,6.25,6.25,6.25,6.25,6.25,6.0,5.75,5.0
11,Poland,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75
12,Turkey,37.0,37.0,35.0,33.0,30.0,27.0,25.0,23.0
13,Serbia,5.75,5.75,5.5,5.5,5.25,5.0,5.0,5.0
15,Azerbaijan,6.5,6.5,6.5,6.5,6.25,6.25,6.25,6.25
16,Kazakhstan,18.0,18.0,17.5,16.5,16.0,15.5,15.0,14.5
17,Russia,15.0,14.5,14.0,13.5,12.5,12.0,11.5,11.0
18,Uzbekistan,14.0,14.0,14.0,14.0,14.0,14.0,14.0,13.0
19,Ukraine,14.5,14.0,13.0,13.0,12.5,12.5,12.0,11.5
20,China (7 day reverse repo rate),1.4,1.4,1.3,1.3,1.3,1.2,1.2,1.2
21,India,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25
22,Indonesia,4.75,4.75,4.75,4.5,4.5,4.5,4.5,4.5
23,Korea,2.5,2.5,2.75,3.0,3.0,3.0,3.0,3.0
24,Philippines,4.25,4.5,4.5,4.5,4.5,4.25,4.25,4.25
25,Taiwan,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
