,G10 (End period),Unnamed: 1_level_0,2Q24F,3Q24F,4Q24F,1Q25F,4Q25F
,EMEA (End period),Unnamed: 1_level_1,2Q24F,3Q24F,4Q24F,1Q25F,4Q25F
,CIS (End period),Unnamed: 1_level_2,2Q24F,3Q24F,4Q24F,1Q25F,4Q25F
,Latam (End period),Unnamed: 1_level_3,2Q24F,3Q24F,4Q24F,1Q25F,4Q25F
,Asia (End period),Unnamed: 1_level_4,2Q24F,3Q24F,4Q24F,1Q25F,4Q25F
0,Euro,EUR/USD,1.08,1.1,1.1,1.10,1.1
1,Japan,USD/JPY,150.0,143.0,138.0,140,142.0
2,UK,GBP/USD,1.26,1.26,1.25,1.25,1.25
3,Japan,EUR/JPY,162.0,157.3,151.8,154.00,156.2
4,UK,EUR/GBP,0.86,0.87,0.88,0.88,0.88
5,Canada,USD/CAD,1.34,1.32,1.32,1.32,1.3
6,Australia,AUD/USD,0.66,0.67,0.66,0.66,0.66
7,New Zealand,NZD/USD,0.61,0.62,0.62,0.62,0.62
9,Switzerland,EUR/CHF,0.98,0.99,0.95,1.00,1.0
10,Sweden,EUR/SEK,11.3,11.1,11.1,11.00,11.0
11,Norway,EUR/NOK,11.4,11.1,11.1,11.00,10.9
12,Denmark,EUR/DKK,7.46,7.46,7.46,7.46,7.46
14,Serbia,EUR/RSD,117.2,117.1,117.0,116.90,116.8
15,Czech Republic,EUR/CZK,25.3,24.8,24.5,24.25,24.0
16,Hungary,EUR/HUF,400.0,395.0,400.0,405.00,410.0
17,Poland,EUR/PLN,4.2,4.22,4.25,4.29,4.31
18,Romania,EUR/RON,4.98,4.98,5.03,5.03,5.09
19,Turkey,USD/TRY,35.25,38.1,41.0,-,50.0
20,South Africa,USD/ZAR,19.0,18.75,18.5,18.50,17.5
21,Israel,USD/ILS,3.8,3.7,3.55,3.50,3.5
23,Azerbaijan,USD/AZN,1.7,1.7,1.7,1.70,1.7
24,Kazakhstan,USD/KZT,455.0,460.0,465.0,475.00,500.0
25,Russia,USD/RUB,92.0,97.0,105.0,100.00,110.0
26,,EUR/RUB,99.36,106.7,115.5,110.00,121.0
27,Ukraine,USD/UAH,39.0,39.3,39.5,39.70,40.0
29,Brazil,USD/BRL,5.15,5.15,5.15,5.00,5.0
30,Mexico,USD/MXN,16.75,16.75,16.5,16.25,16.0
31,Chile,USD/CLP,975.0,950.0,850.0,825.00,800.0
33,China,USD/CNY,7.27,7.18,7.12,7.05,6.9
34,India,USD/INR,83.0,83.0,82.5,83.00,83.0
35,Indonesia,USD/IDR,16000.0,15700.0,15250.0,15100,14800.0
36,Korea,USD/KRW,1330.0,1280.0,1320.0,1300,1280.0
37,Philippines,USD/PHP,56.8,56.2,55.5,55.25,54.8
38,Singapore,USD/SGD,1.35,1.33,1.3,1.28,1.26
39,Taiwan,USD/TWD,32.4,32.2,31.0,30.70,29.5
