,G10 (eop),Unnamed: 1_level_0,3Q25F,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F,Unnamed: 8_level_0,Unnamed: 9_level_0
,EMEA (eop),Unnamed: 1_level_1,3Q25F,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F,Unnamed: 8_level_1,Unnamed: 9_level_1
,CIS (eop),Unnamed: 1_level_2,3Q25F,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F,Unnamed: 8_level_2,Unnamed: 9_level_2
,Latam (eop),Unnamed: 1_level_3,3Q25F,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F,Unnamed: 8_level_3,Unnamed: 9_level_3
,Asia (eop),Unnamed: 1_level_4,3Q25F,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F,Unnamed: 8_level_4,Unnamed: 9_level_4
0,Euro,EUR/USD,1.17,1.2,1.2,1.2,1.21,1.22,,
1,Japan,USD/JPY,145.0,140.0,138.0,137.0,136.0,135.0,,
2,UK,GBP/USD,1.34,1.38,1.36,1.36,1.36,1.36,,
3,Japan,EUR/JPY,170.0,168.0,166.0,164.0,165.0,165.0,,
4,UK,EUR/GBP,0.87,0.87,0.88,0.88,0.89,0.9,,
5,Canada,USD/CAD,1.38,1.37,1.37,1.36,1.35,1.33,,
6,Australia,AUD/USD,0.66,0.67,0.67,0.67,0.68,0.68,,
7,New Zealand,NZD/USD,0.6,0.61,0.61,0.61,0.62,0.62,,
9,Switzerland,EUR/CHF,0.93,0.93,0.94,0.95,0.96,0.97,,
10,Sweden,EUR/SEK,11.1,11.0,10.9,10.7,10.6,10.5,,
11,Norway,EUR/NOK,11.75,11.65,11.4,11.2,11.1,11.0,,
12,Denmark,EUR/DKK,7.46,7.46,7.46,7.46,7.46,7.46,,
13,Serbia,EUR/RSD,117.2,117.15,117.1,117.1,117.05,117.0,,
14,Czech Republic,EUR/CZK,24.55,24.49,24.43,24.36,24.3,24.23,,
15,Hungary,EUR/HUF,405.0,410.0,415.0,420.0,415.0,418.0,,
16,Poland,EUR/PLN,4.25,4.25,4.25,4.25,4.27,4.27,,
17,Romania,EUR/RON,5.07,5.1,5.1,5.1,5.12,5.15,,
18,Turkey,USD/TRY,42.23,45.0,47.48,49.61,51.44,53.0,,
19,South Africa,USD/ZAR,17.75,17.5,17.5,17.25,17.25,17.0,,
20,Israel,USD/ILS,3.35,3.25,3.25,3.2,3.15,3.1,,
21,Azerbaijan,USD/AZN,1.7,1.7,1.7,1.7,1.7,2.2,,
22,Kazakhstan,USD/KZT,530.0,540.0,530.0,545.0,555.0,560.0,,
23,Russia,USD/RUB,87.0,95.0,105.0,100.0,110.0,115.0,,
24,,EUR/RUB,101.8,114.0,126.0,120.0,133.1,140.3,,
25,Ukraine,USD/UAH,41.9,42.0,42.0,42.0,42.0,42.0,,
26,Brazil,USD/BRL,5.7,5.7,5.8,5.8,5.8,5.8,,
27,Mexico,USD/MXN,18.6,18.5,18.5,18.25,18.0,18.0,,
28,Chile,USD/CLP,975.0,950.0,950.0,950.0,950.0,950.0,,
29,China,USD/CNY,7.15,7.1,7.1,7.05,7.05,7.0,,
30,India,USD/INR,87.5,87.5,88.0,88.0,88.0,88.0,,
31,Indonesia,USD/IDR,16500.0,16500.0,16600.0,16600.0,16800.0,16800.0,,
32,Korea,USD/KRW,1350.0,1325.0,1325.0,1300.0,1275.0,1275.0,,
33,Philippines,USD/PHP,58.0,57.5,57.0,57.0,57.25,58.0,,
34,Singapore,USD/SGD,1.29,1.29,1.28,1.28,1.28,1.28,,
35,Taiwan,USD/TWD,29.5,29.0,28.8,28.8,28.5,28.5,,
