,G10 (End period),Unnamed: 1_level_0,2Q24F,3Q24F,4Q24F,1Q25F,2Q25F,3Q25F,4Q25F,4Q26F
,EMEA (End period),Unnamed: 1_level_1,2Q24F,3Q24F,4Q24F,1Q25F,2Q25F,3Q25F,4Q25F,4Q26F
,CIS (End period),Unnamed: 1_level_2,2Q24F,3Q24F,4Q24F,1Q25F,2Q25F,3Q25F,4Q25F,4Q26F
,Latam (End period),Unnamed: 1_level_3,2Q24F,3Q24F,4Q24F,1Q25F,2Q25F,3Q25F,4Q25F,4Q26F
,Asia (End period),Unnamed: 1_level_4,2Q24F,3Q24F,4Q24F,1Q25F,2Q25F,3Q25F,4Q25F,4Q26F
0,Euro,EUR/USD,1.08,1.08,1.08,1.1,1.1,1.1,1.1,1.1
1,Japan,USD/JPY,150.0,157.0,153.0,147.0,145.0,142.0,140.0,145.0
2,UK,GBP/USD,1.24,1.26,1.24,1.25,1.25,1.25,1.25,1.25
3,Japan,EUR/JPY,162.0,170.0,165.0,162.0,160.0,156.0,154.0,160.0
4,UK,EUR/GBP,0.87,0.86,0.87,0.88,0.88,0.88,0.88,0.88
5,Canada,USD/CAD,1.37,1.34,1.34,1.33,1.32,1.3,1.3,1.27
6,Australia,AUD/USD,0.66,0.68,0.67,0.66,0.66,0.66,0.66,0.7
7,New Zealand,NZD/USD,0.6,0.62,0.61,0.61,0.62,0.63,0.63,0.65
9,Switzerland,EUR/CHF,0.98,0.97,0.98,0.99,1.0,1.0,1.0,1.0
10,Sweden,EUR/SEK,11.7,11.2,11.2,11.0,10.8,10.7,10.6,10.6
11,Norway,EUR/NOK,11.6,11.0,11.1,10.9,10.7,10.7,10.7,10.7
12,Denmark,EUR/DKK,7.46,7.46,7.46,7.46,7.46,7.46,7.46,7.46
14,Serbia,EUR/RSD,117.2,117.1,117.0,116.9,116.85,116.85,116.8,116.5
15,Czech Republic,EUR/CZK,24.78,25.19,25.14,25.09,25.04,24.99,24.94,24.73
16,Hungary,EUR/HUF,395.0,388.0,385.0,395.0,405.0,400.0,405.0,414.0
17,Poland,EUR/PLN,4.22,4.23,4.25,4.26,4.27,4.29,4.3,4.35
18,Romania,EUR/RON,4.98,4.98,5.02,5.03,5.05,5.07,5.09,5.15
19,Turkey,USD/TRY,32.65,34.0,37.0,39.2,41.0,42.6,44.0,50.0
20,South Africa,USD/ZAR,19.0,17.8,18.0,18.0,18.0,18.0,18.0,17.5
21,Israel,USD/ILS,3.8,3.75,3.75,3.6,3.5,3.5,3.5,3.5
23,Azerbaijan,USD/AZN,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7
24,Kazakhstan,USD/KZT,473.0,470.0,475.0,470.0,475.0,480.0,490.0,500.0
25,Russia,USD/RUB,87.0,92.0,97.0,95.0,98.0,102.0,105.0,115.0
26,,EUR/RUB,95.7,101.2,106.7,104.5,107.8,112.2,115.5,126.5
27,Ukraine,USD/UAH,40.2,40.5,41.0,41.2,41.5,41.7,42.0,42.0
29,Brazil,USD/BRL,5.15,5.5,5.5,5.5,5.5,5.5,5.5,5.5
30,Mexico,USD/MXN,16.75,18.0,18.5,18.5,18.5,18.75,19.0,19.0
31,Chile,USD/CLP,950.0,925.0,940.0,950.0,950.0,950.0,950.0,950.0
33,China,USD/CNY,7.26,7.24,7.26,7.22,7.18,7.14,7.1,7.0
34,India,USD/INR,83.5,83.5,83.5,83.0,82.5,83.0,83.0,84.5
35,Indonesia,USD/IDR,16200.0,16450.0,16800.0,16450.0,16000.0,15750.0,15500.0,15500.0
36,Korea,USD/KRW,1340.0,1300.0,1320.0,1300.0,1300.0,1280.0,1280.0,1250.0
37,Philippines,USD/PHP,57.2,58.0,59.0,58.0,56.5,54.8,53.5,53.5
38,Singapore,USD/SGD,1.35,1.33,1.31,1.3,1.3,1.3,1.29,1.29
39,Taiwan,USD/TWD,32.35,32.15,31.8,31.3,31.2,30.9,30.7,30.5
