,End period,Unnamed: 1,3Q23F,4Q23F,1Q24F,2Q24F,3Q24F,4Q24F,4Q25F
0,Euro,EUR/USD,1.06,1.06,1.08,1.12,1.15,1.16,1.12
1,Japan,USD/JPY,149.0,148.0,140.0,135.0,130.0,125.0,125.0
2,UK,GBP/USD,1.22,1.22,1.23,1.26,1.28,1.29,1.24
3,Japan,EUR/JPY,158.0,157.0,151.0,151.0,150.0,145.0,140.0
4,UK,EUR/GBP,0.87,0.87,0.88,0.89,0.9,0.9,0.9
5,Canada,USD/CAD,,1.36,1.32,1.29,1.28,1.27,1.25
6,Australia,AUD/USD,,0.64,0.66,0.69,0.71,0.73,0.75
7,New Zealand,NZD/USD,,0.6,0.61,0.63,0.65,0.67,0.68
9,Switzerland,EUR/CHF,0.95,0.95,0.95,0.96,0.97,0.98,1.0
10,Sweden,EUR/SEK,,11.5,11.15,10.9,10.8,10.8,10.5
11,Norway,EUR/NOK,,11.2,11.0,10.6,10.5,10.5,10.5
12,Denmark,EUR/DKK,,7.46,7.46,7.46,7.46,7.46,7.46
14,Serbia,EUR/RSD,117.22,117.21,117.2,117.22,117.23,117.22,117.23
15,Czech Republic,EUR/CZK,24.4,24.5,24.4,24.2,24.0,24.0,23.0
16,Hungary,EUR/HUF,390.0,375.0,368.0,365.0,365.0,370.0,370.0
17,Poland,EUR/PLN,4.64,4.72,4.65,4.6,4.57,4.55,4.5
18,Romania,EUR/RON,4.97,5.0,5.0,5.0,5.0,5.0,5.0
19,Turkey,USD/TRY,27.37,30.0,32.48,34.14,35.25,36.0,42.0
20,South Africa,USD/ZAR,18.92,19.0,18.5,18.0,17.5,17.0,17.0
21,Israel,USD/ILS,3.81,3.8,3.75,3.7,3.6,3.5,3.2
23,Azerbaijan,USD/AZN,1.7,1.7,1.7,1.7,1.7,1.7,1.7
24,Kazakhstan,USD/KZT,475.0,470.0,465.0,470.0,475.0,485.0,500.0
25,Russia,USD/RUB,97.0,95.0,90.0,95.0,100.0,105.0,110.0
26,,EUR/RUB,106.7,100.7,97.2,104.5,115.0,121.8,123.2
27,Ukraine,USD/UAH,37.0,37.0,39.0,39.0,39.0,38.0,37.0
29,Brazil,USD/BRL,5.03,5.25,5.1,5.0,5.0,5.0,5.0
30,Mexico,USD/MXN,17.42,18.0,17.5,17.0,16.5,16.0,16.0
31,Chile,USD/CLP,892.0,900.0,875.0,850.0,800.0,800.0,800.0
33,China,USD/CNY,7.0,7.0,7.0,7.0,7.0,7.0,7.0
34,India,USD/INR,83.0,83.0,82.0,81.0,80.0,82.0,84.0
35,Indonesia,USD/IDR,15700.0,15500.0,15300.0,15100.0,14950.0,14800.0,14900.0
36,Korea,USD/KRW,1300.0,1350.0,1300.0,1280.0,1250.0,1200.0,1200.0
37,Philippines,USD/PHP,57.0,56.5,55.7,55.2,55.0,55.1,55.3
38,Singapore,USD/SGD,1.38,1.35,1.34,1.33,1.31,1.32,1.33
39,Taiwan,USD/TWD,32.25,32.3,32.0,31.75,31.3,31.0,30.0
