,G10 (eop),Unnamed: 1_level_0,1Q26F,2Q26F,3Q26F,4Q26F,2025F,2026F
,EMEA (eop),Unnamed: 1_level_1,1Q26F,2Q26F,3Q26F,4Q26F,2025F,2026F
,CIS (eop),Unnamed: 1_level_2,1Q26F,2Q26F,3Q26F,4Q26F,2025F,2026F
,Latam (eop),Unnamed: 1_level_3,1Q26F,2Q26F,3Q26F,4Q26F,2025F,2026F
,Asia (eop),Unnamed: 1_level_4,1Q26F,2Q26F,3Q26F,4Q26F,2025F,2026F
0,Euro,EUR/USD,1.19,1.2,1.21,1.22,1.18,1.22
1,Japan,USD/JPY,152.0,150.0,150.0,148.0,152.0,148.0
2,UK,GBP/USD,1.35,1.35,1.36,1.36,1.34,1.36
3,Japan,EUR/JPY,181.0,180.0,182.0,181.0,179.0,181.0
4,UK,EUR/GBP,0.88,0.89,0.89,0.9,0.88,0.9
5,Canada,USD/CAD,1.38,1.39,1.38,1.36,1.4,1.36
6,Australia,AUD/USD,0.67,0.68,0.68,0.69,0.66,0.69
7,New Zealand,NZD/USD,0.58,0.59,0.59,0.6,0.58,0.6
8,Switzerland,EUR/CHF,0.92,0.93,0.94,0.95,0.92,0.95
9,Sweden,EUR/SEK,10.8,10.7,10.6,10.5,10.9,10.5
10,Norway,EUR/NOK,11.5,11.5,11.5,11.4,11.6,11.4
11,Denmark,EUR/DKK,7.46,7.46,7.46,7.46,7.47,7.46
12,Serbia,EUR/RSD,117.3,117.2,117.2,117.15,117.4,117.15
13,Czech Republic,EUR/CZK,24.11,24.05,23.99,23.94,24.16,23.94
14,Hungary,EUR/HUF,380.0,385.0,390.0,385.0,375.0,385.0
15,Poland,EUR/PLN,4.25,4.26,4.26,4.27,4.25,4.27
16,Romania,EUR/RON,5.09,5.1,5.15,5.15,5.09,5.15
17,Turkey,USD/TRY,45.19,47.24,49.18,51.0,43.0,51.0
18,South Africa,USD/ZAR,17.0,16.75,16.5,16.5,17.0,16.5
19,Israel,USD/ILS,3.25,3.2,3.15,3.1,3.25,3.1
20,Azerbaijan,USD/AZN,1.7,1.7,1.7,2.21,1.7,2.21
21,Kazakhstan,USD/KZT,530.0,545.0,555.0,560.0,520.0,560.0
22,Russia,USD/RUB,77.0,82.0,87.0,95.0,80.0,95.0
23,,EUR/RUB,92.4,98.4,105.27,115.9,96.0,115.9
24,Ukraine,USD/UAH,42.6,42.8,42.8,42.8,42.5,42.8
25,Brazil,USD/BRL,5.5,5.5,5.5,5.5,5.4,5.5
26,Mexico,USD/MXN,18.25,18.25,18.0,18.0,18.25,18.0
27,Chile,USD/CLP,925.0,900.0,900.0,900.0,925.0,900.0
28,China,USD/CNY,7.05,7.05,7.0,7.0,7.06,7.0
29,India,USD/INR,88.5,88.0,87.5,87.5,89.5,87.5
30,Indonesia,USD/IDR,16700.0,16700.0,16800.0,16800.0,16500.0,16800.0
31,Korea,USD/KRW,1400.0,1375.0,1375.0,1400.0,1425.0,1400.0
32,Philippines,USD/PHP,58.5,58.75,58.75,59.0,58.5,58.75
33,Singapore,USD/SGD,1.29,1.29,1.29,1.29,1.3,1.29
34,Taiwan,USD/TWD,31.3,31.0,30.7,30.5,31.5,30.5
