,G10 (eop),Unnamed: 1_level_0,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F
,EMEA (eop),Unnamed: 1_level_1,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F
,CIS (eop),Unnamed: 1_level_2,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F
,Latam (eop),Unnamed: 1_level_3,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F
,Asia (eop),Unnamed: 1_level_4,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F
0,Euro,EUR/USD,1.18,1.19,1.2,1.21,1.22
1,Japan,USD/JPY,152.0,152.0,150.0,150.0,148.0
2,UK,GBP/USD,1.34,1.35,1.35,1.36,1.36
3,Japan,EUR/JPY,179.0,181.0,180.0,182.0,181.0
4,UK,EUR/GBP,0.88,0.88,0.89,0.89,0.9
5,Canada,USD/CAD,1.4,1.4,1.39,1.38,1.36
6,Australia,AUD/USD,0.66,0.67,0.68,0.68,0.69
7,New Zealand,NZD/USD,0.57,0.58,0.58,0.58,0.59
9,Switzerland,EUR/CHF,0.92,0.92,0.93,0.94,0.95
10,Sweden,EUR/SEK,10.9,10.8,10.7,10.6,10.5
11,Norway,EUR/NOK,11.6,11.5,11.5,11.5,11.4
12,Denmark,EUR/DKK,7.47,7.46,7.46,7.46,7.46
13,Serbia,EUR/RSD,117.4,117.3,117.2,117.2,117.15
14,Czech Republic,EUR/CZK,24.34,24.29,24.24,24.18,24.14
15,Hungary,EUR/HUF,385.0,390.0,385.0,390.0,395.0
16,Poland,EUR/PLN,4.25,4.25,4.26,4.26,4.27
17,Romania,EUR/RON,5.09,5.09,5.1,5.15,5.15
18,Turkey,USD/TRY,43.5,46.14,48.4,50.34,52.0
19,South Africa,USD/ZAR,17.0,17.0,16.75,16.5,16.5
20,Israel,USD/ILS,3.25,3.25,3.2,3.15,3.1
21,Azerbaijan,USD/AZN,1.7,1.7,1.7,1.7,2.21
22,Kazakhstan,USD/KZT,535.0,530.0,545.0,555.0,560.0
23,Russia,USD/RUB,85.0,80.0,85.0,95.0,100.0
24,,EUR/RUB,102.0,96.0,102.0,114.95,122.0
25,Ukraine,USD/UAH,41.5,41.5,41.9,41.9,42.0
26,Brazil,USD/BRL,5.4,5.5,5.5,5.5,5.5
27,Mexico,USD/MXN,18.25,18.25,18.25,18.0,18.0
28,Chile,USD/CLP,925.0,925.0,900.0,900.0,900.0
29,China,USD/CNY,7.1,7.1,7.05,7.05,7.0
30,India,USD/INR,88.25,88.0,87.5,87.0,87.0
31,Indonesia,USD/IDR,16600.0,16700.0,16700.0,16800.0,16800.0
32,Korea,USD/KRW,1425.0,1400.0,1375.0,1375.0,1400.0
33,Philippines,USD/PHP,58.5,58.5,58.75,58.75,59.0
34,Singapore,USD/SGD,1.3,1.29,1.29,1.29,1.29
35,Taiwan,USD/TWD,30.6,30.4,30.2,30.1,30.0
