,G10 (eop),Unnamed: 1_level_0,1Q25F,2Q25F,3Q25F,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F
,EMEA (eop),Unnamed: 1_level_1,1Q25F,2Q25F,3Q25F,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F
,CIS (eop),Unnamed: 1_level_2,1Q25F,2Q25F,3Q25F,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F
,Latam (eop),Unnamed: 1_level_3,1Q25F,2Q25F,3Q25F,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F
,Asia (eop),Unnamed: 1_level_4,1Q25F,2Q25F,3Q25F,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F
0,Euro,EUR/USD,1.07,1.05,1.07,1.08,1.09,1.09,1.1,1.1
1,Japan,USD/JPY,150.0,152.0,155.0,155.0,155.0,153.0,150.0,150.0
2,UK,GBP/USD,1.29,1.27,1.27,1.29,1.3,1.28,1.29,1.29
3,Japan,EUR/JPY,161.0,160.0,166.0,167.0,169.0,167.0,165.0,165.0
4,UK,EUR/GBP,0.83,0.83,0.84,0.84,0.84,0.85,0.85,0.85
5,Canada,USD/CAD,1.45,1.45,1.44,1.43,1.42,1.41,1.4,1.39
6,Australia,AUD/USD,0.63,0.62,0.63,0.64,0.64,0.64,0.65,0.65
7,New Zealand,NZD/USD,0.57,0.56,0.57,0.58,0.58,0.58,0.59,0.59
9,Switzerland,EUR/CHF,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
10,Sweden,EUR/SEK,11.1,11.2,11.2,11.0,10.9,10.8,10.7,10.6
11,Norway,EUR/NOK,11.7,11.7,11.6,11.5,11.4,11.3,11.2,11.2
12,Denmark,EUR/DKK,7.46,7.46,7.46,7.46,7.46,7.46,7.46,7.46
13,Serbia,EUR/RSD,117.1,117.05,117.0,117.0,116.95,116.95,116.96,116.9
14,Czech Republic,EUR/CZK,25.01,24.97,24.91,24.85,24.78,24.72,24.65,24.59
15,Hungary,EUR/HUF,400.0,408.0,415.0,420.0,424.0,420.0,422.0,424.0
16,Poland,EUR/PLN,4.22,4.2,4.25,4.25,4.25,4.25,4.25,4.25
17,Romania,EUR/RON,4.98,4.98,5.04,5.05,5.05,5.05,5.08,5.09
18,Turkey,USD/TRY,36.99,38.71,40.7,43.0,45.17,47.03,48.63,50.0
19,South Africa,USD/ZAR,18.5,18.75,19.0,19.0,19.0,19.0,19.0,19.0
20,Israel,USD/ILS,3.7,3.8,3.8,3.8,3.7,3.6,3.55,3.5
21,Azerbaijan,USD/AZN,1.7,1.7,1.7,1.7,1.7,1.7,1.7,2.21
22,Kazakhstan,USD/KZT,500.0,495.0,520.0,530.0,540.0,550.0,560.0,565.0
23,Russia,USD/RUB,85.0,90.0,100.0,110.0,105.0,100.0,110.0,115.0
24,,EUR/RUB,90.95,94.5,107.0,118.8,114.45,109.0,121.0,126.5
25,Ukraine,USD/UAH,41.7,41.9,41.9,42.0,42.0,42.0,42.0,42.0
26,Brazil,USD/BRL,5.9,6.0,6.25,6.25,6.25,6.25,6.25,6.25
27,Mexico,USD/MXN,20.5,21.0,22.0,22.0,22.0,22.0,22.0,22.0
28,Chile,USD/CLP,950.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
29,China,USD/CNY,7.28,7.35,7.31,7.35,7.3,7.3,7.25,7.25
30,India,USD/INR,87.0,88.0,88.0,89.0,89.0,89.0,89.0,89.0
31,Indonesia,USD/IDR,16500.0,16000.0,15500.0,15200.0,15550.0,15750.0,16000.0,16000.0
32,Korea,USD/KRW,1450.0,1475.0,1450.0,1425.0,1425.0,1425.0,1425.0,1425.0
33,Philippines,USD/PHP,57.5,58.0,58.5,57.5,57.0,57.0,57.25,57.5
34,Singapore,USD/SGD,1.34,1.36,1.37,1.35,1.35,1.33,1.33,1.32
35,Taiwan,USD/TWD,32.8,33.0,33.0,32.8,32.6,32.4,32.2,32.0
