,G10 (eop),Unnamed: 1_level_0,1Q25F,2Q25F,3Q25F,4Q25F,4Q26F
,EMEA (eop),Unnamed: 1_level_1,1Q25F,2Q25F,3Q25F,4Q25F,4Q26F
,CIS (eop),Unnamed: 1_level_2,1Q25F,2Q25F,3Q25F,4Q25F,4Q26F
,Latam (eop),Unnamed: 1_level_3,1Q25F,2Q25F,3Q25F,4Q25F,4Q26F
,Asia (eop),Unnamed: 1_level_4,1Q25F,2Q25F,3Q25F,4Q25F,4Q26F
0,Euro,EUR/USD,1.02,1.0,1.0,1.02,1.05
1,Japan,USD/JPY,150.0,152.0,155.0,155.0,150.0
2,UK,GBP/USD,1.23,1.2,1.19,1.21,1.24
3,Japan,EUR/JPY,153.0,152.0,155.0,158.0,158.0
4,UK,EUR/GBP,0.83,0.83,0.84,0.84,0.85
5,Canada,USD/CAD,1.44,1.45,1.44,1.42,1.38
6,Australia,AUD/USD,0.62,0.6,0.6,0.62,0.64
7,New Zealand,NZD/USD,0.56,0.55,0.55,0.56,0.59
9,Switzerland,EUR/CHF,0.94,0.92,0.92,0.92,0.93
10,Sweden,EUR/SEK,11.3,11.3,11.3,11.4,11.0
11,Norway,EUR/NOK,11.6,11.4,11.3,11.4,11.0
12,Denmark,EUR/DKK,7.46,7.46,7.46,7.46,7.46
13,Serbia,EUR/RSD,117.1,117.05,117.0,117.0,116.9
14,Czech Republic,EUR/CZK,25.06,24.99,24.91,24.84,24.56
15,Hungary,EUR/HUF,415.0,415.0,418.0,420.0,424.0
16,Poland,EUR/PLN,4.22,4.2,4.25,4.25,4.25
17,Romania,EUR/RON,4.98,4.98,5.04,5.05,5.09
18,Turkey,USD/TRY,36.53,38.1,40.2,43.0,50.0
19,South Africa,USD/ZAR,18.75,19.0,19.0,19.0,19.0
20,Israel,USD/ILS,3.7,3.8,3.8,3.8,3.5
21,Azerbaijan,USD/AZN,1.7,1.7,1.7,1.7,2.21
22,Kazakhstan,USD/KZT,510.0,500.0,520.0,530.0,550.0
23,Russia,USD/RUB,100.0,98.0,105.0,110.0,115.0
24,,EUR/RUB,104.0,101.92,109.2,112.2,120.75
25,Ukraine,USD/UAH,41.7,41.9,41.9,42.0,42.0
26,Brazil,USD/BRL,5.9,6.0,6.25,6.25,6.25
27,Mexico,USD/MXN,21.0,22.0,22.5,23.0,22.0
28,Chile,USD/CLP,980.0,1000.0,1025.0,1050.0,1050.0
29,China,USD/CNY,7.28,7.32,7.35,7.4,7.35
30,India,USD/INR,87.0,88.0,88.0,89.0,89.0
31,Indonesia,USD/IDR,16500.0,16000.0,15500.0,15000.0,16000.0
32,Korea,USD/KRW,1475.0,1500.0,1450.0,1425.0,1425.0
33,Philippines,USD/PHP,59.0,58.0,57.5,57.0,57.5
34,Singapore,USD/SGD,1.37,1.36,1.37,1.35,1.32
35,Taiwan,USD/TWD,32.8,33.0,33.0,32.8,32.0
