,G10 (eop),Unnamed: 1_level_0,1Q26F,2Q26F,3Q26F,4Q26F,2027F
,EMEA (eop),Unnamed: 1_level_1,1Q26F,2Q26F,3Q26F,4Q26F,2027F
,CIS (eop),Unnamed: 1_level_2,1Q26F,2Q26F,3Q26F,4Q26F,2027F
,Latam (eop),Unnamed: 1_level_3,1Q26F,2Q26F,3Q26F,4Q26F,2027F
,Asia (eop),Unnamed: 1_level_4,1Q26F,2Q26F,3Q26F,4Q26F,2027F
0,Euro,EUR/USD,1.18,1.2,1.21,1.22,1.22
1,Japan,USD/JPY,155.0,155.0,154.0,152.0,145.0
2,UK,GBP/USD,1.34,1.35,1.36,1.36,1.36
3,Japan,EUR/JPY,183.0,186.0,186.0,185.0,177.0
4,UK,EUR/GBP,0.88,0.89,0.89,0.9,0.9
5,Canada,USD/CAD,1.39,1.38,1.37,1.36,1.33
6,Australia,AUD/USD,0.67,0.68,0.69,0.7,0.7
7,New Zealand,NZD/USD,0.58,0.59,0.59,0.6,0.6
9,Switzerland,EUR/CHF,0.93,0.94,0.94,0.95,0.98
10,Sweden,EUR/SEK,10.7,10.6,10.5,10.4,10.0
11,Norway,EUR/NOK,11.7,11.6,11.5,11.4,11.0
12,Denmark,EUR/DKK,7.47,7.46,7.46,7.46,7.46
13,Serbia,EUR/RSD,117.3,117.2,117.2,117.15,117.1
14,Czech Republic,EUR/CZK,24.17,24.14,24.1,24.06,23.98
15,Hungary,EUR/HUF,385.0,385.0,390.0,385.0,395.0
16,Poland,EUR/PLN,4.21,4.23,4.24,4.22,4.25
17,Romania,EUR/RON,5.09,5.1,5.15,5.15,5.18
18,Turkey,USD/TRY,45.15,47.12,49.2,51.0,59.0
19,South Africa,USD/ZAR,16.75,16.5,16.25,16.0,16.0
20,Israel,USD/ILS,3.25,3.2,3.15,3.1,3.1
21,Azerbaijan,USD/AZN,1.7,1.7,1.7,2.2,2.2
22,Kazakhstan,USD/KZT,530.0,545.0,555.0,560.0,580.0
23,Russia,USD/RUB,77.0,82.0,87.0,95.0,115.0
24,,EUR/RUB,91.6,98.4,105.3,115.9,143.8
25,Ukraine,USD/UAH,42.6,42.8,42.8,42.8,43.5
26,Brazil,USD/BRL,5.5,5.5,5.5,5.5,5.5
27,Mexico,USD/MXN,18.25,18.0,17.75,17.5,17.5
28,Chile,USD/CLP,925.0,900.0,875.0,850.0,850.0
29,China,USD/CNY,6.95,6.95,6.9,6.9,6.8
30,India,USD/INR,90.3,90.0,89.5,89.0,88.5
31,Indonesia,USD/IDR,16700.0,16700.0,16800.0,16800.0,17000.0
32,Korea,USD/KRW,1425.0,1400.0,1375.0,1400.0,1400.0
33,Philippines,USD/PHP,59.2,59.0,59.0,59.0,59.0
34,Singapore,USD/SGD,1.29,1.29,1.29,1.28,1.3
35,Taiwan,USD/TWD,31.5,31.1,30.7,30.5,29.6
