,G10 (eop),Unnamed: 1_level_0,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F,2027F
,EMEA (eop),Unnamed: 1_level_1,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F,2027F
,CIS (eop),Unnamed: 1_level_2,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F,2027F
,Latam (eop),Unnamed: 1_level_3,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F,2027F
,Asia (eop),Unnamed: 1_level_4,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F,2027F
0,Euro,EUR/USD,1.2,1.2,1.2,1.21,1.22,1.22
1,Japan,USD/JPY,148.0,147.0,145.0,143.0,142.0,140.0
2,UK,GBP/USD,1.36,1.36,1.35,1.36,1.36,1.36
3,Japan,EUR/JPY,178.0,176.0,174.0,173.0,173.0,171.0
4,UK,EUR/GBP,0.88,0.88,0.89,0.89,0.9,0.9
5,Canada,USD/CAD,1.37,1.37,1.36,1.35,1.34,1.3
6,Australia,AUD/USD,0.68,0.68,0.69,0.7,0.7,0.72
7,New Zealand,NZD/USD,0.59,0.6,0.61,0.62,0.63,0.65
9,Switzerland,EUR/CHF,0.93,0.94,0.95,0.96,0.97,1.0
10,Sweden,EUR/SEK,10.8,10.6,10.6,10.5,10.5,10.0
11,Norway,EUR/NOK,11.5,11.3,11.2,11.1,11.0,10.7
12,Denmark,EUR/DKK,7.46,7.46,7.46,7.46,7.46,7.46
13,Serbia,EUR/RSD,117.15,117.1,117.1,117.05,117.0,117.1
14,Czech Republic,EUR/CZK,24.25,24.27,24.22,24.16,24.12,23.95
15,Hungary,EUR/HUF,385.0,390.0,385.0,390.0,395.0,400.0
16,Poland,EUR/PLN,4.25,4.25,4.25,4.26,4.27,4.29
17,Romania,EUR/RON,5.1,5.1,5.1,5.12,5.15,5.18
18,Turkey,USD/TRY,45.0,47.48,49.61,51.44,53.0,60.0
19,South Africa,USD/ZAR,17.25,17.25,17.25,17.0,17.0,17.0
20,Israel,USD/ILS,3.25,3.25,3.2,3.15,3.1,3.1
21,Azerbaijan,USD/AZN,1.7,1.7,1.7,1.7,2.21,2.21
22,Kazakhstan,USD/KZT,535.0,530.0,545.0,555.0,560.0,580.0
23,Russia,USD/RUB,87.0,85.0,90.0,100.0,105.0,115.0
24,,EUR/RUB,104.4,102.0,108.0,121.0,128.1,143.75
25,Ukraine,USD/UAH,41.5,41.5,41.9,41.9,42.0,42.5
26,Brazil,USD/BRL,5.7,5.8,5.8,5.8,5.8,5.8
27,Mexico,USD/MXN,18.25,18.25,18.25,18.0,18.0,18.0
28,Chile,USD/CLP,925.0,925.0,925.0,925.0,925.0,925.0
29,China,USD/CNY,7.1,7.1,7.05,7.05,7.0,6.8
30,India,USD/INR,88.25,88.0,88.0,87.5,88.0,89.0
31,Indonesia,USD/IDR,16500.0,16600.0,16600.0,16800.0,16800.0,17000.0
32,Korea,USD/KRW,1375.0,1375.0,1375.0,1350.0,1350.0,1325.0
33,Philippines,USD/PHP,57.75,58.0,58.0,58.5,58.5,59.0
34,Singapore,USD/SGD,1.29,1.28,1.28,1.28,1.28,1.3
35,Taiwan,USD/TWD,30.1,29.8,29.6,29.6,29.5,28.5
