,G10 (eop),Unnamed: 1_level_0,1Q26F,2Q26F,3Q26F,4Q26F,2027F
,EMEA (eop),Unnamed: 1_level_1,1Q26F,2Q26F,3Q26F,4Q26F,2027F
,CIS (eop),Unnamed: 1_level_2,1Q26F,2Q26F,3Q26F,4Q26F,2027F
,Latam (eop),Unnamed: 1_level_3,1Q26F,2Q26F,3Q26F,4Q26F,2027F
,Asia (eop),Unnamed: 1_level_4,1Q26F,2Q26F,3Q26F,4Q26F,2027F
0,Euro,EUR/USD,1.19,1.2,1.21,1.22,1.22
1,Japan,USD/JPY,155.0,153.0,153.0,152.0,145.0
2,UK,GBP/USD,1.35,1.35,1.36,1.36,1.36
3,Japan,EUR/JPY,184.0,184.0,185.0,185.0,177.0
4,UK,EUR/GBP,0.88,0.89,0.89,0.9,0.9
5,Canada,USD/CAD,1.38,1.37,1.35,1.34,1.33
6,Australia,AUD/USD,0.7,0.71,0.72,0.73,0.71
7,New Zealand,NZD/USD,0.6,0.61,0.61,0.62,0.61
9,Switzerland,EUR/CHF,0.93,0.94,0.94,0.95,0.98
10,Sweden,EUR/SEK,10.75,10.6,10.5,10.3,10.3
11,Norway,EUR/NOK,11.5,11.3,11.2,11.1,10.9
12,Denmark,EUR/DKK,7.47,7.46,7.46,7.46,7.46
13,Serbia,EUR/RSD,117.3,117.2,117.2,117.15,117.1
14,Czech Republic,EUR/CZK,24.24,24.21,24.17,24.13,24.05
15,Hungary,EUR/HUF,385.0,385.0,390.0,385.0,395.0
16,Poland,EUR/PLN,4.21,4.23,4.24,4.22,4.25
17,Romania,EUR/RON,5.09,5.1,5.15,5.15,5.18
18,Turkey,USD/TRY,45.15,47.12,49.2,51.0,59.0
19,South Africa,USD/ZAR,16.25,16.0,15.75,15.5,15.5
20,Israel,USD/ILS,3.15,3.1,3.1,3.05,3.05
21,Azerbaijan,USD/AZN,1.7,1.7,1.7,2.21,2.21
22,Kazakhstan,USD/KZT,530.0,545.0,555.0,560.0,580.0
23,Russia,USD/RUB,75.0,80.0,85.0,95.0,105.0
24,,EUR/RUB,87.75,94.4,102.0,115.9,128.1
25,Uzbekistan,USD/UZS,12009.0,12129.0,12189.0,12249.0,12862.0
26,Ukraine,USD/UAH,42.6,42.8,42.8,42.8,43.5
27,Brazil,USD/BRL,5.5,5.5,5.5,5.5,5.5
28,Mexico,USD/MXN,17.75,17.75,17.75,17.5,17.5
29,Chile,USD/CLP,925.0,900.0,875.0,850.0,850.0
30,China,USD/CNY,6.95,6.95,6.9,6.9,6.8
31,India,USD/INR,90.3,90.0,89.5,89.0,88.5
32,Indonesia,USD/IDR,16700.0,16700.0,16800.0,16800.0,17000.0
33,Korea,USD/KRW,1425.0,1400.0,1375.0,1400.0,1400.0
34,Philippines,USD/PHP,59.2,59.0,59.0,59.0,59.0
35,Singapore,USD/SGD,1.29,1.29,1.29,1.28,1.3
36,Taiwan,USD/TWD,31.5,31.1,30.7,30.5,29.6
