,G10 (End period),Unnamed: 1_level_0,3Q24F,4Q24F,1Q25F,2Q25F,3Q25F,4Q25F,4Q26F
,EMEA (End period),Unnamed: 1_level_1,3Q24F,4Q24F,1Q25F,2Q25F,3Q25F,4Q25F,4Q26F
,CIS (End period),Unnamed: 1_level_2,3Q24F,4Q24F,1Q25F,2Q25F,3Q25F,4Q25F,4Q26F
,Latam (End period),Unnamed: 1_level_3,3Q24F,4Q24F,1Q25F,2Q25F,3Q25F,4Q25F,4Q26F
,Asia (End period),Unnamed: 1_level_4,3Q24F,4Q24F,1Q25F,2Q25F,3Q25F,4Q25F,4Q26F
0,Euro,EUR/USD,1.12,1.1,1.1,1.1,1.1,1.1,1.1
1,Japan,USD/JPY,143.0,140.0,140.0,138.0,137.0,135.0,136.0
2,UK,GBP/USD,1.3,1.26,1.25,1.25,1.25,1.25,1.25
3,Japan,EUR/JPY,160.0,154.0,154.0,152.0,151.0,149.0,150.0
4,UK,EUR/GBP,0.86,0.87,0.88,0.88,0.88,0.88,0.88
5,Canada,USD/CAD,1.35,1.34,1.32,1.31,1.3,1.29,1.27
6,Australia,AUD/USD,0.68,0.67,0.66,0.66,0.66,0.66,0.67
7,New Zealand,NZD/USD,0.62,0.61,0.61,0.62,0.62,0.62,0.63
9,Switzerland,EUR/CHF,0.93,0.93,0.94,0.95,0.95,0.95,0.95
10,Sweden,EUR/SEK,11.35,11.2,11.2,11.1,11.0,10.9,10.7
11,Norway,EUR/NOK,11.4,11.2,11.1,11.0,10.9,10.8,10.5
12,Denmark,EUR/DKK,7.46,7.46,7.46,7.46,7.46,7.46,7.46
14,Serbia,EUR/RSD,117.1,117.0,116.9,116.85,116.85,116.8,116.5
15,Czech Republic,EUR/CZK,25.29,25.23,25.18,25.12,25.07,25.01,24.79
16,Hungary,EUR/HUF,388.0,390.0,400.0,408.0,400.0,405.0,414.0
17,Poland,EUR/PLN,4.25,4.3,4.31,4.32,4.33,4.33,4.37
18,Romania,EUR/RON,4.98,5.02,5.03,5.05,5.07,5.07,5.15
19,Turkey,USD/TRY,34.1,37.0,39.17,41.03,42.63,44.0,50.0
20,South Africa,USD/ZAR,18.0,17.5,17.5,17.5,17.5,17.5,17.5
21,Israel,USD/ILS,3.75,3.75,3.6,3.5,3.5,3.5,3.5
23,Azerbaijan,USD/AZN,1.7,1.7,1.7,1.7,1.7,1.7,1.7
24,Kazakhstan,USD/KZT,475.0,480.0,470.0,475.0,480.0,490.0,500.0
25,Russia,USD/RUB,88.0,93.0,95.0,98.0,102.0,105.0,115.0
26,,EUR/RUB,95.0,100.4,104.5,107.8,112.2,115.5,126.5
27,Ukraine,USD/UAH,41.0,41.2,41.5,41.5,41.7,42.0,42.0
29,Brazil,USD/BRL,5.6,5.5,5.5,5.5,5.5,5.5,5.5
30,Mexico,USD/MXN,19.0,19.0,19.0,19.0,19.0,19.0,19.0
31,Chile,USD/CLP,950.0,950.0,950.0,950.0,950.0,950.0,950.0
33,China,USD/CNY,7.14,7.1,7.08,7.06,7.04,7.0,6.9
34,India,USD/INR,83.5,83.5,84.0,84.0,84.0,84.0,84.5
35,Indonesia,USD/IDR,15750.0,16050.0,15900.0,15750.0,15500.0,15500.0,16000.0
36,Korea,USD/KRW,1350.0,1320.0,1300.0,1250.0,1280.0,1300.0,1325.0
37,Philippines,USD/PHP,57.0,55.5,55.0,55.0,55.5,56.0,57.5
38,Singapore,USD/SGD,1.32,1.31,1.31,1.29,1.28,1.27,1.27
39,Taiwan,USD/TWD,32.55,32.3,31.9,31.5,31.3,31.0,29.5
