,G10 (End period),Unnamed: 1_level_0,4Q24F,1Q25F,2Q25F,3Q25F,4Q25F,4Q26F
,EMEA (End period),Unnamed: 1_level_1,4Q24F,1Q25F,2Q25F,3Q25F,4Q25F,4Q26F
,CIS (End period),Unnamed: 1_level_2,4Q24F,1Q25F,2Q25F,3Q25F,4Q25F,4Q26F
,Latam (End period),Unnamed: 1_level_3,4Q24F,1Q25F,2Q25F,3Q25F,4Q25F,4Q26F
,Asia (End period),Unnamed: 1_level_4,4Q24F,1Q25F,2Q25F,3Q25F,4Q25F,4Q26F
0,Euro,EUR/USD,1.05,1.04,1.04,1.04,1.02,1.05
1,Japan,USD/JPY,155.0,155.0,157.0,158.0,160.0,150.0
2,UK,GBP/USD,1.27,1.25,1.25,1.27,1.24,1.25
3,Japan,EUR/JPY,163.0,161.0,163.0,164.0,163.0,158.0
4,UK,EUR/GBP,0.83,0.83,0.83,0.82,0.82,0.84
5,Canada,USD/CAD,1.38,1.37,1.37,1.37,1.38,1.36
6,Australia,AUD/USD,0.65,0.65,0.64,0.64,0.63,0.65
7,New Zealand,NZD/USD,0.59,0.59,0.58,0.58,0.57,0.59
9,Switzerland,EUR/CHF,0.93,0.93,0.92,0.91,0.9,0.93
10,Sweden,EUR/SEK,11.5,11.4,11.3,11.3,11.5,11.3
11,Norway,EUR/NOK,11.6,11.4,11.3,11.3,11.4,11.1
12,Denmark,EUR/DKK,7.46,7.46,7.46,7.46,7.46,7.46
13,Serbia,EUR/RSD,117.0,116.9,116.85,116.85,116.8,116.6
14,Czech Republic,EUR/CZK,25.2,25.15,25.1,25.0,24.95,24.65
15,Hungary,EUR/HUF,413.0,420.0,412.0,418.0,420.0,424.0
16,Poland,EUR/PLN,4.25,4.26,4.27,4.29,4.3,4.34
17,Romania,EUR/RON,4.98,4.98,5.04,5.04,5.05,5.09
18,Turkey,USD/TRY,35.0,37.2,39.0,40.6,42.0,48.0
19,South Africa,USD/ZAR,18.0,18.25,18.5,19.0,19.5,19.0
20,Israel,USD/ILS,3.8,3.8,3.85,3.9,4.0,3.5
21,Azerbaijan,USD/AZN,1.7,1.7,1.7,1.7,1.7,1.7
22,Kazakhstan,USD/KZT,515.0,510.0,505.0,500.0,510.0,520.0
23,Russia,USD/RUB,105.0,100.0,98.0,105.0,110.0,115.0
24,,EUR/RUB,110.25,104.0,101.92,109.2,112.2,120.75
25,Ukraine,USD/UAH,41.2,41.5,41.5,41.7,42.0,42.0
26,Brazil,USD/BRL,5.8,5.9,6.0,6.25,6.25,6.25
27,Mexico,USD/MXN,21.0,21.5,22.0,22.5,23.0,22.0
28,Chile,USD/CLP,975.0,1000.0,1000.0,1025.0,1050.0,1050.0
29,China,USD/CNY,7.25,7.2,7.25,7.25,7.35,7.4
30,India,USD/INR,84.5,84.0,84.0,84.0,83.5,85.0
31,Indonesia,USD/IDR,15800.0,15500.0,15000.0,15000.0,14750.0,16000.0
32,Korea,USD/KRW,1425.0,1450.0,1450.0,1425.0,1375.0,1425.0
33,Philippines,USD/PHP,58.5,58.5,58.5,58.0,58.0,57.5
34,Singapore,USD/SGD,1.34,1.33,1.32,1.32,1.3,1.27
35,Taiwan,USD/TWD,32.4,31.8,31.4,31.7,32.0,30.4
