,G10 (End period),Unnamed: 1_level_0,4Q24F,1Q25F,2Q25F,3Q25F,4Q25F,4Q26F
,EMEA (End period),Unnamed: 1_level_1,4Q24F,1Q25F,2Q25F,3Q25F,4Q25F,4Q26F
,CIS (End period),Unnamed: 1_level_2,4Q24F,1Q25F,2Q25F,3Q25F,4Q25F,4Q26F
,Latam (End period),Unnamed: 1_level_3,4Q24F,1Q25F,2Q25F,3Q25F,4Q25F,4Q26F
,Asia (End period),Unnamed: 1_level_4,4Q24F,1Q25F,2Q25F,3Q25F,4Q25F,4Q26F
0,Euro,EUR/USD,1.1,1.1,1.1,1.1,1.1,1.1
1,Japan,USD/JPY,140.0,140.0,138.0,137.0,135.0,135.0
2,UK,GBP/USD,1.29,1.28,1.28,1.28,1.28,1.28
3,Japan,EUR/JPY,154.0,154.0,152.0,151.0,149.0,149.0
4,UK,EUR/GBP,0.85,0.86,0.86,0.86,0.86,0.86
5,Canada,USD/CAD,1.34,1.32,1.31,1.3,1.29,1.27
6,Australia,AUD/USD,0.69,0.69,0.69,0.69,0.7,0.7
7,New Zealand,NZD/USD,0.63,0.63,0.63,0.63,0.63,0.63
9,Switzerland,EUR/CHF,0.93,0.94,0.95,0.95,0.95,0.95
10,Sweden,EUR/SEK,11.25,11.15,11.1,11.1,10.9,10.7
11,Norway,EUR/NOK,11.45,11.3,11.2,11.0,10.8,10.5
12,Denmark,EUR/DKK,7.46,7.46,7.46,7.46,7.46,7.46
13,Serbia,EUR/RSD,117.0,116.9,116.85,116.85,116.8,116.5
14,Czech Republic,EUR/CZK,24.94,24.89,24.84,24.77,24.7,24.42
15,Hungary,EUR/HUF,390.0,400.0,408.0,400.0,405.0,414.0
16,Poland,EUR/PLN,4.25,4.26,4.27,4.29,4.3,4.34
17,Romania,EUR/RON,5.02,5.03,5.05,5.07,5.07,5.15
18,Turkey,USD/TRY,37.0,39.2,41.0,42.6,44.0,50.0
19,South Africa,USD/ZAR,17.5,17.5,17.5,17.5,17.5,17.5
20,Israel,USD/ILS,3.75,3.6,3.5,3.5,3.5,3.5
21,Azerbaijan,USD/AZN,1.7,1.7,1.7,1.7,1.7,1.7
22,Kazakhstan,USD/KZT,485.0,483.0,480.0,485.0,490.0,500.0
23,Russia,USD/RUB,97.0,95.0,98.0,102.0,105.0,115.0
24,,EUR/RUB,106.7,104.5,107.8,112.2,115.5,126.5
25,Ukraine,USD/UAH,41.2,41.5,41.5,41.7,42.0,42.0
26,Brazil,USD/BRL,5.5,5.5,5.5,5.5,5.5,5.5
27,Mexico,USD/MXN,20.0,19.5,19.0,19.0,19.0,19.0
28,Chile,USD/CLP,950.0,950.0,950.0,950.0,950.0,950.0
29,China,USD/CNY,7.1,7.05,7.0,6.95,6.95,6.9
30,India,USD/INR,84.0,84.0,84.0,84.0,84.5,85.0
31,Indonesia,USD/IDR,15400.0,15000.0,14750.0,15000.0,15500.0,16000.0
32,Korea,USD/KRW,1320.0,1300.0,1300.0,1300.0,1300.0,1325.0
33,Philippines,USD/PHP,56.25,55.5,55.0,55.5,56.0,57.5
34,Singapore,USD/SGD,1.29,1.28,1.27,1.27,1.26,1.27
35,Taiwan,USD/TWD,31.6,31.3,31.0,30.8,30.6,29.5
