,G10 (eop),Unnamed: 1_level_0,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F,2025F,2026F
,EMEA (eop),Unnamed: 1_level_1,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F,2025F,2026F
,CIS (eop),Unnamed: 1_level_2,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F,2025F,2026F
,Latam (eop),Unnamed: 1_level_3,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F,2025F,2026F
,Asia (eop),Unnamed: 1_level_4,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F,2025F,2026F
0,Euro,EUR/USD,1.18,1.19,1.2,1.21,1.22,1.18,1.22
1,Japan,USD/JPY,152.0,152.0,150.0,150.0,148.0,152.0,148.0
2,UK,GBP/USD,1.34,1.35,1.35,1.36,1.36,1.34,1.36
3,Japan,EUR/JPY,179.0,181.0,180.0,182.0,181.0,179.0,181.0
4,UK,EUR/GBP,0.88,0.88,0.89,0.89,0.9,0.88,0.9
5,Canada,USD/CAD,1.38,1.38,1.39,1.38,1.36,1.4,1.36
6,Australia,AUD/USD,0.66,0.67,0.68,0.68,0.69,0.66,0.69
7,New Zealand,NZD/USD,0.58,0.58,0.59,0.59,0.6,0.58,0.6
9,Switzerland,EUR/CHF,0.93,0.92,0.93,0.94,0.95,0.92,0.95
10,Sweden,EUR/SEK,10.9,10.8,10.7,10.6,10.5,10.9,10.5
11,Norway,EUR/NOK,11.6,11.5,11.5,11.5,11.4,11.6,11.4
12,Denmark,EUR/DKK,7.47,7.46,7.46,7.46,7.46,7.47,7.46
13,Serbia,EUR/RSD,117.4,117.3,117.2,117.2,117.15,117.4,117.15
14,Czech Republic,EUR/CZK,24.16,24.11,24.05,23.99,23.94,24.16,23.94
15,Hungary,EUR/HUF,375.0,380.0,385.0,390.0,385.0,375.0,385.0
16,Poland,EUR/PLN,4.25,4.25,4.26,4.26,4.27,4.25,4.27
17,Romania,EUR/RON,5.09,5.09,5.1,5.15,5.15,5.09,5.15
18,Turkey,USD/TRY,43.0,45.19,47.24,49.18,51.0,43.0,51.0
19,South Africa,USD/ZAR,17.0,17.0,16.75,16.5,16.5,17.0,16.5
20,Israel,USD/ILS,3.25,3.25,3.2,3.15,3.1,3.25,3.1
21,Azerbaijan,USD/AZN,1.7,1.7,1.7,1.7,2.21,1.7,2.21
22,Kazakhstan,USD/KZT,520.0,530.0,545.0,555.0,560.0,520.0,560.0
23,Russia,USD/RUB,80.0,77.0,82.0,87.0,95.0,80.0,95.0
24,,EUR/RUB,96.0,92.4,98.4,105.27,115.9,96.0,115.9
25,Ukraine,USD/UAH,42.5,42.6,42.8,42.8,42.8,42.5,42.8
26,Brazil,USD/BRL,5.4,5.5,5.5,5.5,5.5,5.4,5.5
27,Mexico,USD/MXN,18.25,18.25,18.25,18.0,18.0,18.25,18.0
28,Chile,USD/CLP,925.0,925.0,900.0,900.0,900.0,925.0,900.0
29,China,USD/CNY,7.06,7.05,7.05,7.0,7.0,7.06,7.0
30,India,USD/INR,89.5,88.5,88.0,87.5,87.5,89.5,87.5
31,Indonesia,USD/IDR,16600.0,16700.0,16700.0,16800.0,16800.0,16500.0,16800.0
32,Korea,USD/KRW,1425.0,1400.0,1375.0,1375.0,1400.0,1425.0,1400.0
33,Philippines,USD/PHP,58.5,58.5,58.75,58.75,59.0,58.5,58.75
34,Singapore,USD/SGD,1.3,1.29,1.29,1.29,1.29,1.3,1.29
35,Taiwan,USD/TWD,31.5,31.3,31.0,30.7,30.5,31.5,30.5
