,G10 (%),1Q24F,2Q24F,3Q24F,4Q24F,1Q25F,2Q25F,4Q25F
,EMEA (%),1Q24F,2Q24F,3Q24F,4Q24F,1Q25F,2Q25F,4Q25F
,Asia (%),1Q24F,2Q24F,3Q24F,4Q24F,1Q25F,2Q25F,4Q25F
0,US,5.4,5.2,4.65,4.1,3.7,3.2,3.2
1,Eurozone,3.9,3.7,3.4,3.1,2.9,2.75,2.5
2,Japan,0.08,0.15,0.15,0.25,0.3,0.3,0.5
3,UK,5.25,5.05,4.55,4.15,3.6,3.2,3.2
4,Switzerland,1.75,1.5,1.25,1.0,1.0,1.0,1.0
5,Canada,5.1,4.9,4.4,3.8,3.3,3.1,3.2
6,Australia,4.4,4.4,4.15,3.9,3.65,3.65,3.5
8,Czech Republic,6.05,5.05,4.05,3.6,3.1,3.1,3.1
9,Hungary,7.7,5.7,5.7,5.7,5.7,4.95,4.15
10,Poland,5.8,5.85,5.85,5.82,5.45,5.28,4.92
11,Romania,6.1,5.6,5.3,5.0,4.8,4.6,4.5
12,Turkey,45.22,43.76,40.03,36.93,32.73,28.34,22.04
13,Serbia,5.6,5.5,5.3,5.2,5.2,5.2,5.2
15,Kazakhstan,14.95,13.95,12.95,11.95,11.45,10.95,9.95
16,Russia,15.75,15.25,14.2,12.7,11.5,10.5,8.5
18,China*,2.25,2.2,2.2,2.15,2.15,2.1,2.05
19,India,7.25,7.15,6.9,6.65,6.4,6.25,5.75
20,Indonesia,7.0,6.98,6.73,6.48,6.23,6.3,6.0
21,Korea,3.65,3.5,3.3,3.25,3.2,3.25,3.25
22,Philippines*,5.7,5.5,5.3,5.1,5.0,5.2,4.75
23,Singapore,4.0,3.85,3.7,3.5,3.5,3.2,2.5
24,Taiwan*,1.5,1.5,1.45,1.38,1.38,1.3,1.25
