,"G10 (%, eop)",3Q25F,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F,1Q27F,2Q27F,3Q27F,4Q27F
,"EMEA (%, eop)",3Q25F,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F,1Q27F,2Q27F,3Q27F,4Q27F
,"Asia (%, eop)",3Q25F,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F,1Q27F,2Q27F,3Q27F,4Q27F
0,US,4.2,3.7,3.5,3.3,3.3,3.3,3.3,3.3,3.3,3.3
1,Eurozone,2.0,2.0,2.0,2.1,2.1,2.1,2.1,2.1,2.1,2.1
2,Japan,0.8,1.0,1.0,1.0,1.2,1.2,1.25,1.4,1.5,1.7
3,UK,3.95,3.9,3.7,3.35,3.2,3.2,3.2,3.2,3.2,3.2
4,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Canada,2.6,2.3,2.3,2.3,2.3,2.3,2.6,2.9,3.1,3.1
6,Australia,3.65,3.4,3.2,3.2,3.2,3.2,3.5,3.5,3.5,3.5
7,Czech Republic,3.51,3.5,3.5,3.5,3.5,3.5,3.83,4.08,4.12,4.12
8,Hungary,6.5,6.5,6.5,6.5,6.1,5.35,5.35,5.35,4.85,4.35
9,Poland,4.72,4.58,4.33,4.23,4.08,4.08,4.08,4.08,3.83,3.83
10,Romania,6.5,6.3,6.2,5.75,5.25,5.0,4.5,4.1,4.0,4.0
11,Turkey,42.58,37.13,34.29,31.52,28.81,26.08,24.8,24.06,22.52,21.14
12,Serbia,4.5,4.3,4.2,3.9,3.7,3.7,3.7,3.8,3.9,3.9
14,Kazakhstan,16.09,17.8,17.8,17.8,17.3,16.8,15.3,14.3,13.3,13.3
15,Russia,14.48,15.5,15.5,15.75,14.9,13.0,11.5,9.75,8.4,7.5
16,China*,1.58,1.5,1.5,1.5,1.45,1.45,1.45,1.45,1.45,1.45
17,India,6.55,6.3,6.1,6.1,6.1,6.1,6.1,6.3,6.3,6.5
18,Indonesia,6.1,5.85,5.9,5.9,5.9,5.9,6.2,6.2,6.5,6.5
19,Korea,2.52,2.27,2.27,2.0,2.0,2.05,2.05,2.1,2.1,2.1
20,Philippines*,4.8,4.6,4.25,4.25,4.25,4.25,4.5,4.5,4.75,4.75
21,Singapore,2.3,2.1,1.8,1.8,1.8,1.8,2.5,2.5,2.5,2.5
22,Taiwan*,1.65,1.55,1.55,1.55,1.5,1.5,1.5,1.5,1.5,1.5
