,(%),3Q23F,4Q23F,1Q24F,2Q24F,3Q24F,4Q24F,4Q25F
0,US,5.4,5.4,5.2,4.4,3.9,3.4,3.0
1,Eurozone,4.0,4.0,3.9,3.9,3.75,3.25,2.9
2,Japan,0.08,0.08,0.1,0.1,0.2,0.2,0.3
3,UK,5.4,5.25,5.25,5.05,4.65,4.15,3.2
4,Switzerland,1.75,1.75,1.75,1.75,1.75,1.75,1.5
5,Canada,5.1,5.1,5.1,4.6,4.1,3.6,3.2
6,Australia,4.15,4.4,4.4,4.3,4.15,3.7,3.5
8,Czech Republic,7.1,6.58,6.05,4.55,4.05,4.05,3.1
9,Hungary,12.27,11.25,9.75,8.25,6.75,5.75,4.5
10,Poland,5.77,5.47,4.97,4.85,4.85,4.9,5.2
11,Romania,6.4,6.4,6.2,5.8,5.6,5.4,4.95
12,Turkey,40.16,42.7,42.29,44.32,41.28,35.85,26.45
13,Serbia,5.6,5.6,5.5,5.4,5.1,4.75,4.25
15,Kazakhstan,17.5,16.5,15.5,14.5,13.5,12.5,10.5
16,Russia,13.1,13.6,13.6,12.75,12.2,10.7,6.5
18,China*,2.3,2.1,2.1,2.1,2.15,2.2,2.3
19,India,7.15,7.15,6.65,6.15,5.65,5.75,6.15
20,Indonesia,6.75,6.75,6.4,6.2,5.9,4.6,5.0
21,Korea,3.7,3.85,3.6,3.3,3.1,3.25,3.25
22,Philippines*,6.2,6.2,5.9,5.4,5.1,4.3,4.5
23,Singapore,4.0,4.0,3.95,3.6,3.3,3.1,3.0
24,Taiwan*,1.5,1.5,1.5,1.5,1.33,1.3,1.3
