,"G10 (%, eop)",3Q25F,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F,2025F,2026F,2027F
,"EMEA (%, eop)",3Q25F,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F,2025F,2026F,2027F
,"Asia (%, eop)",3Q25F,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F,2025F,2026F,2027F
0,US,4.2,3.7,3.5,3.3,3.3,3.3,3.7,3.3,3.30
1,Eurozone,1.7,1.7,1.7,1.8,1.8,1.9,1.7,1.9,2.40
2,Japan,0.8,1.0,1.0,1.0,1.2,1.2,1.0,1.2,1.70
3,UK,3.95,3.7,3.45,3.2,3.2,3.2,3.7,3.2,3.20
4,Switzerland,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-
5,Canada,2.6,2.3,2.3,2.3,2.3,2.3,2.3,2.3,3.10
6,Australia,3.65,3.4,3.2,3.2,3.2,3.2,3.4,3.2,3.50
7,Czech Republic,3.57,3.6,3.6,3.6,3.6,3.6,3.6,3.6,4.22
8,Hungary,6.5,6.5,6.1,5.85,5.6,5.35,6.5,5.35,4.35
9,Poland,4.59,4.25,3.7,3.63,3.63,3.63,4.25,3.63,3.63
10,Romania,6.25,5.95,5.85,5.35,4.95,4.9,5.95,4.9,3.90
11,Turkey,40.01,36.03,30.84,27.53,25.16,23.36,36.03,23.36,18.39
12,Serbia,4.5,4.3,4.2,3.9,3.7,3.7,4.3,3.7,3.90
13,,,,,,,,0.0,0.0,0.00
14,Kazakhstan,16.8,17.3,17.3,17.3,16.8,15.8,17.3,15.8,9.80
15,Russia,16.3,15.5,14.5,13.75,12.9,12.0,15.5,12.0,8.00
16,China*,1.55,1.5,1.5,1.5,1.45,1.45,1.5,1.45,1.45
17,India,6.55,6.3,6.1,6.1,6.1,6.1,6.3,6.1,6.50
18,Indonesia,6.2,6.2,6.0,6.0,6.0,6.0,6.2,6.0,6.50
19,Korea,2.52,2.27,2.27,2.27,2.1,2.1,2.27,2.1,2.25
20,Philippines*,4.8,4.6,4.25,4.25,4.25,4.25,4.4,4.25,4.75
21,Singapore,2.5,2.55,2.3,2.3,2.3,2.3,2.55,2.3,2.50
22,Taiwan*,1.65,1.55,1.55,1.55,1.5,1.5,1.55,1.5,1.50
