,"G10 (%, eop)",1Q25F,2Q25F,3Q25F,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F
,"EMEA (%, eop)",1Q25F,2Q25F,3Q25F,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F
,"Asia (%, eop)",1Q25F,2Q25F,3Q25F,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F
0,US,4.2,3.9,3.75,3.75,3.75,3.75,3.75,3.75
1,Eurozone,2.4,1.7,1.75,1.8,1.8,1.8,1.9,1.9
2,Japan,0.8,1.0,1.0,1.2,1.2,1.2,1.2,1.2
3,UK,4.05,3.55,3.2,3.2,3.2,3.2,3.2,3.2
4,Switzerland,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25
5,Canada,3.1,2.9,2.9,2.9,2.9,2.9,2.9,2.9
6,Australia,4.15,3.9,3.65,3.4,3.4,3.4,3.5,3.7
7,Czech Republic,3.7,3.25,3.3,3.3,3.35,3.35,3.4,3.4
8,Hungary,6.35,6.1,5.85,5.6,5.35,5.1,4.85,4.6
9,Poland,5.74,5.5,5.03,4.79,4.56,4.32,4.32,4.32
10,Romania,5.9,5.75,5.6,5.45,5.15,4.9,4.75,4.75
11,Turkey,42.4,37.8,32.6,29.0,26.5,25.0,22.6,20.9
12,Serbia,4.5,4.45,4.3,4.2,4.2,4.0,3.7,3.7
14,Kazakhstan,14.95,15.05,14.05,13.05,12.55,12.05,11.8,11.55
15,Russia,20.0,20.5,18.5,16.5,14.5,12.75,10.9,9.0
16,China*,1.6,1.5,1.45,1.4,1.4,1.4,1.45,1.5
17,India,6.9,6.7,6.55,6.3,6.3,6.3,6.3,6.3
18,Indonesia,6.4,6.1,5.8,5.5,5.5,5.5,5.5,5.5
19,Korea,2.75,2.5,2.25,2.25,2.25,2.25,2.2,2.2
20,Philippines*,5.0,4.5,4.25,4.25,4.5,4.5,4.5,4.5
21,Singapore,3.25,3.0,2.75,2.75,3.0,3.0,3.25,3.25
22,Taiwan*,1.65,1.6,1.55,1.45,1.35,1.35,1.4,1.4
