,G10 (%),3Q24F,4Q24F,1Q25F,2Q25F,3Q25F,4Q25F,4Q26F
,EMEA (%),3Q24F,4Q24F,1Q25F,2Q25F,3Q25F,4Q25F,4Q26F
,Asia (%),3Q24F,4Q24F,1Q25F,2Q25F,3Q25F,4Q25F,4Q26F
0,US,5.0,4.4,3.9,3.5,3.5,3.5,3.5
1,Eurozone,3.4,3.2,2.7,2.3,2.3,2.3,2.3
2,Japan,0.5,0.75,1.0,1.0,1.0,1.25,1.25
3,UK,4.8,4.3,3.8,3.3,3.3,3.2,3.2
4,Switzerland,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,Canada,4.3,3.8,3.1,3.1,3.1,3.1,3.1
6,Australia,4.4,4.4,4.15,3.9,3.65,3.4,3.7
8,Czech Republic,4.14,3.92,3.72,3.22,3.25,3.3,3.38
9,Hungary,6.35,6.1,6.0,5.85,5.6,5.1,4.5
10,Poland,5.85,5.85,5.83,5.53,5.23,4.95,4.45
11,Romania,5.71,5.55,5.5,5.33,5.1,4.8,4.25
12,Turkey,46.6,40.9,37.5,33.3,31.1,28.7,20.5
13,Serbia,5.25,4.85,4.6,4.45,4.25,4.0,3.25
15,Kazakhstan,13.55,12.75,12.45,12.05,11.55,10.8,8.8
16,Russia,17.5,17.2,16.8,15.5,14.5,13.5,11.0
18,China*,1.85,1.8,1.75,1.75,1.7,1.7,1.65
19,India,7.25,6.85,6.6,6.4,6.4,6.4,6.5
20,Indonesia,7.2,6.7,6.5,6.5,6.2,5.9,5.5
21,Korea,3.4,3.25,3.0,3.05,3.05,3.15,3.15
22,Philippines*,5.7,5.5,5.0,4.5,4.25,4.25,4.5
23,Singapore,3.6,3.3,3.0,3.0,3.25,3.25,3.25
24,Taiwan*,1.62,1.6,1.6,1.5,1.5,1.5,1.4
