,G10 (%),2Q24F,3Q24F,4Q24F,1Q25F,2Q25F,3Q25F,4Q25F,4Q26F
,EMEA (%),2Q24F,3Q24F,4Q24F,1Q25F,2Q25F,3Q25F,4Q25F,4Q26F
,Asia (%),2Q24F,3Q24F,4Q24F,1Q25F,2Q25F,3Q25F,4Q25F,4Q26F
0,US,5.4,5.2,4.7,4.2,4.0,4.0,4.0,4.0
1,Eurozone,3.7,3.4,3.2,2.9,2.75,2.5,2.6,2.6
2,Japan,0.35,0.5,0.75,1.0,1.0,1.0,1.25,1.25
3,UK,5.05,4.8,4.3,3.8,3.3,3.3,3.2,3.2
4,Switzerland,1.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,Canada,4.9,4.6,4.1,3.6,3.6,3.6,3.6,3.6
6,Australia,4.35,4.4,4.35,4.1,3.9,3.75,3.75,3.9
8,Czech Republic,5.1,4.85,4.6,4.35,3.85,3.85,3.85,3.85
9,Hungary,6.95,6.95,6.95,6.65,5.95,5.75,5.25,4.5
10,Poland,5.85,5.85,5.9,5.87,5.7,5.37,5.2,4.95
11,Romania,6.05,5.8,5.6,5.3,5.2,5.1,5.0,4.25
12,Turkey,48.5,47.32,42.19,38.58,34.11,30.94,28.6,20.55
13,Serbia,5.6,5.1,4.8,4.8,4.3,4.3,4.3,4.3
15,Kazakhstan,13.5,13.3,12.5,12.2,11.8,11.3,10.8,9.8
16,Russia,15.5,15.7,14.7,13.0,11.5,10.5,9.5,7.0
18,China*,2.0,1.9,1.85,1.8,1.75,1.7,1.7,1.75
19,India,7.3,7.3,7.05,6.85,6.6,6.4,6.4,6.5
20,Indonesia,7.11,7.03,6.78,6.65,6.68,6.47,6.28,5.9
21,Korea,3.5,3.4,3.3,3.15,3.25,3.25,3.25,3.25
22,Philippines*,5.75,5.5,5.6,5.4,5.25,4.83,4.6,4.42
23,Singapore,4.05,3.85,3.7,3.5,3.2,3.0,2.5,2.25
24,Taiwan*,1.62,1.62,1.5,1.5,1.4,1.4,1.4,1.3
