,"G10 (%, eop)",1Q25F,2Q25F,3Q25F,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F
,"EMEA (%, eop)",1Q25F,2Q25F,3Q25F,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F
,"Asia (%, eop)",1Q25F,2Q25F,3Q25F,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F
0,US,4.5,4.3,4.0,4.0,3.75,3.75,3.75,3.75
1,Eurozone,2.4,1.9,1.75,1.8,1.8,1.8,1.9,1.9
2,Japan,0.8,1.0,1.0,1.2,1.2,1.4,1.4,1.4
3,UK,4.05,3.55,3.2,3.2,3.2,3.2,3.2,3.2
4,Switzerland,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Canada,2.8,2.6,2.5,2.5,2.5,2.5,2.5,2.5
6,Australia,4.15,3.9,3.65,3.4,3.4,3.4,3.5,3.7
7,Czech Republic,3.79,3.57,3.45,3.45,3.45,3.45,3.45,3.45
8,Hungary,6.5,6.5,6.1,5.6,5.35,5.1,4.85,4.6
9,Poland,5.85,5.85,5.2,4.85,4.52,4.35,4.35,4.35
10,Romania,5.9,5.8,5.55,5.3,5.05,4.85,4.55,4.55
11,Turkey,42.4,37.8,32.6,29.0,26.5,25.0,22.6,20.9
12,Serbia,4.8,4.45,4.3,4.2,3.95,3.7,3.7,3.7
14,Kazakhstan,14.95,15.05,14.55,13.55,13.05,12.55,12.3,12.05
15,Russia,20.0,20.5,19.5,17.5,15.5,13.75,12.4,11.5
16,China*,1.6,1.6,1.5,1.5,1.5,1.45,1.45,1.5
17,India,6.9,6.7,6.55,6.3,6.3,6.3,6.3,6.3
18,Indonesia,6.4,6.1,5.8,5.5,5.5,5.5,5.5,5.5
19,Korea,2.75,2.5,2.25,2.25,2.25,2.25,2.25,2.25
20,Philippines*,5.0,4.5,4.25,4.25,4.5,4.5,4.5,4.5
21,Singapore,3.25,3.0,2.75,2.75,3.0,3.0,3.25,3.25
22,Taiwan*,1.65,1.6,1.55,1.45,1.35,1.35,1.4,1.4
