,"G10 (%, eop)",2Q26F,3Q26F,4Q26F,1Q27F,2Q27F,3Q27F,4Q27F
,"EMEA (%, eop)",2Q26F,3Q26F,4Q26F,1Q27F,2Q27F,3Q27F,4Q27F
,"Asia (%, eop)",2Q26F,3Q26F,4Q26F,1Q27F,2Q27F,3Q27F,4Q27F
0,US,3.7,3.5,3.3,3.3,3.3,3.3,3.3
1,Eurozone,2.4,2.4,2.4,2.4,2.4,2.4,2.4
2,Japan,1.3,1.5,1.5,1.5,1.75,1.75,1.75
3,UK,3.2,3.2,3.2,3.2,3.2,3.2,3.2
4,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Canada,2.1,2.1,2.1,2.4,2.6,2.9,3.1
6,Australia,4.38,4.4,4.4,4.2,4.2,4.0,4.0
7,Czech Republic,3.58,3.58,3.58,3.58,3.58,3.58,3.58
8,Hungary,6.3,6.25,6.25,6.25,6.0,5.6,4.85
9,Poland,3.83,3.83,3.83,3.83,3.83,3.83,3.83
10,Turkey,39.6,35.6,32.7,29.8,26.4,24.2,22.4
11,Serbia,4.7,4.7,4.7,4.5,4.2,4.0,3.9
13,Kazakhstan,16.0,16.0,15.5,15.8,15.3,14.8,14.3
14,Russia,12.5,12.5,11.5,11.0,10.5,10.5,10.0
15,China*,1.48,1.45,1.4,1.4,1.4,1.35,1.35
16,India,6.3,6.2,6.2,6.2,6.2,6.3,6.5
17,Indonesia,5.5,5.4,5.3,5.5,5.5,5.5,5.5
18,Korea,2.9,3.1,3.25,3.25,3.25,3.2,3.2
19,Philippines*,4.5,4.5,4.5,4.5,4.5,4.75,4.75
20,Singapore,1.15,1.2,1.4,1.5,1.5,1.5,1.5
21,Taiwan*,1.65,1.65,1.65,1.65,1.65,1.65,1.65
