,"G10 (%, eop)",1Q26F,2Q26F,3Q26F,4Q26F,1Q27F,2Q27F,3Q27F,4Q27F
,"EMEA (%, eop)",1Q26F,2Q26F,3Q26F,4Q26F,1Q27F,2Q27F,3Q27F,4Q27F
,"Asia (%, eop)",1Q26F,2Q26F,3Q26F,4Q26F,1Q27F,2Q27F,3Q27F,4Q27F
0,US,3.7,3.5,3.3,3.3,3.3,3.3,3.3,3.3
1,Eurozone,2.0,2.0,2.1,2.1,2.1,2.1,2.1,2.1
2,Japan,1.15,1.2,1.2,1.3,1.5,1.5,1.7,1.7
3,UK,3.7,3.35,3.2,3.2,3.2,3.2,3.2,3.2
4,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Canada,2.1,2.1,2.1,2.1,2.4,2.6,2.9,3.1
6,Australia,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
7,Czech Republic,3.46,3.26,3.26,3.26,3.26,3.26,3.26,3.26
8,Hungary,5.85,5.75,5.75,5.75,5.75,5.6,4.85,4.35
9,Poland,3.83,3.58,3.33,3.33,3.33,3.33,3.33,3.33
10,Romania,6.2,5.75,5.25,5.0,4.5,4.1,4.0,4.0
11,Turkey,34.8,31.95,29.0,26.5,25.25,23.4,22.0,21.1
12,Serbia,4.5,4.25,4.0,4.0,3.9,3.9,3.9,3.9
14,Kazakhstan,16.5,16.0,16.0,16.0,15.8,14.8,13.8,13.8
15,Russia,14.0,12.0,11.0,10.0,10.0,9.0,8.5,8.5
16,China*,1.6,1.55,1.5,1.45,1.45,1.45,1.45,1.45
17,India,6.1,6.1,6.1,6.1,6.1,6.3,6.3,6.5
18,Indonesia,5.3,5.3,5.3,5.3,6.0,6.0,6.0,6.0
19,Korea,2.75,2.7,2.65,2.6,2.6,2.6,2.6,2.7
20,Philippines*,4.25,4.25,4.25,4.25,4.5,4.5,4.75,4.75
21,Singapore,1.8,1.8,1.8,1.8,2.5,2.5,2.5,2.5
22,Taiwan*,1.65,1.65,1.55,1.55,1.5,1.5,1.5,1.5
