,"G10 (%, eop)",3Q25F,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F,2025F,2026F,2027F
,"EMEA (%, eop)",3Q25F,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F,2025F,2026F,2027F
,"Asia (%, eop)",3Q25F,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F,2025F,2026F,2027F
0,US,4.2,3.7,3.5,3.3,3.3,3.3,3.7,3.3,3.3
1,Eurozone,2.0,2.0,2.1,2.1,2.1,2.1,2.0,2.1,2.4
2,Japan,0.8,1.0,1.0,1.0,1.2,1.2,1.0,1.2,1.7
3,UK,3.95,3.7,3.45,3.2,3.2,3.2,3.7,3.2,3.2
4,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Canada,2.6,2.3,2.3,2.3,2.3,2.3,2.3,2.3,3.1
6,Australia,3.65,3.4,3.2,3.2,3.2,3.2,3.4,3.2,3.5
7,Czech Republic,3.48,3.5,3.5,3.5,3.5,3.5,3.5,3.5,4.12
8,Hungary,6.5,6.5,6.1,5.85,5.6,5.35,6.5,5.35,4.35
9,Poland,4.59,4.45,4.2,4.15,4.0,4.0,4.45,4.0,3.88
10,Romania,6.5,6.3,6.2,5.75,5.25,5.0,6.3,5.0,4.0
11,Turkey,40.23,36.34,32.81,29.39,26.5,24.53,36.34,24.53,20.09
12,Serbia,4.5,4.3,4.2,3.9,3.7,3.7,4.3,3.7,3.9
14,Kazakhstan,16.3,16.8,16.8,16.8,16.3,15.3,16.8,15.3,9.3
15,Russia,15.3,14.5,13.5,12.75,11.9,11.5,14.5,11.5,8.75
16,China*,1.55,1.5,1.5,1.5,1.45,1.45,1.5,1.45,1.45
17,India,6.55,6.3,6.1,6.1,6.1,6.1,6.3,6.1,6.5
18,Indonesia,6.1,5.85,5.9,5.9,5.9,5.9,6.2,5.9,6.5
19,Korea,2.52,2.27,2.27,2.0,2.0,2.05,2.27,2.05,2.1
20,Philippines*,4.8,4.6,4.25,4.25,4.25,4.25,4.4,4.25,4.75
21,Singapore,2.3,2.1,2.2,2.2,2.2,2.2,2.55,2.2,2.5
22,Taiwan*,1.65,1.55,1.55,1.55,1.5,1.5,1.55,1.5,1.5
