,"G10 (%, eop)",2Q26F,3Q26F,4Q26F,1Q27F,2Q27F,3Q27F,4Q27F
,"EMEA (%, eop)",Unnamed: 1_level_1,Unnamed: 2_level_1,Unnamed: 3_level_1,Unnamed: 4_level_1,Unnamed: 5_level_1,Unnamed: 6_level_1,Unnamed: 7_level_1
,"Asia (%, eop)",Unnamed: 1_level_2,Unnamed: 2_level_2,Unnamed: 3_level_2,Unnamed: 4_level_2,Unnamed: 5_level_2,Unnamed: 6_level_2,Unnamed: 7_level_2
0,US,3.65,3.6,3.4,3.15,3.15,3.15,3.15
1,Eurozone,2.4,2.4,2.4,2.4,2.4,2.4,2.4
2,Japan,1.3,1.5,1.5,1.5,1.75,1.75,1.75
3,UK,4.0,4.0,4.0,3.8,3.6,3.3,3.25
4,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Canada,2.1,2.1,2.1,2.4,2.6,2.9,3.1
6,Australia,4.38,4.4,4.4,4.2,4.2,4.0,4.0
7,Czech Republic,3.58,3.6,3.59,3.59,3.59,3.59,3.59
8,Hungary,6.25,6.25,6.25,6.25,6.0,5.6,4.85
9,Poland,3.83,3.83,3.83,3.83,3.83,3.83,3.83
10,Turkey,40.9,36.5,33.4,30.3,27.35,25.2,23.5
11,Serbia,4.7,4.7,4.7,4.5,4.2,4.0,3.9
12,Kazakhstan,16.0,16.0,16.0,16.3,15.8,15.3,14.8
13,Russia,12.5,12.5,11.5,11.0,10.5,10.5,10.0
14,China*,1.42,1.35,1.35,1.35,1.35,1.25,1.25
15,India,6.3,6.2,6.2,6.2,6.2,6.3,6.5
16,Indonesia,5.5,5.5,5.4,5.5,5.5,5.5,5.5
17,Korea,2.8,3.0,3.2,3.2,3.1,3.1,3.1
18,Philippines*,4.75,5.0,5.25,5.0,4.75,4.5,4.5
19,Singapore,1.15,1.2,1.4,1.5,1.5,1.5,1.5
20,Taiwan*,1.68,1.75,1.75,1.75,1.75,1.75,1.75
