,"G10 (%, eop)",3Q25F,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F,2025F,2026F,2027F
,"EMEA (%, eop)",3Q25F,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F,2025F,2026F,2027F
,"Asia (%, eop)",3Q25F,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F,2025F,2026F,2027F
0,US,4.2,3.7,3.5,3.3,3.3,3.3,3.7,3.3,3.3
1,Eurozone,2.0,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1
2,Japan,0.8,0.9,1.0,1.0,1.1,1.2,0.9,1.2,1.7
3,UK,3.95,3.9,3.7,3.35,3.2,3.2,3.9,3.2,3.2
4,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Canada,2.6,2.3,2.1,2.1,2.1,2.1,2.3,2.3,3.1
6,Australia,3.65,3.5,3.5,3.5,3.5,3.5,3.7,3.5,3.5
7,Czech Republic,3.51,3.57,3.59,3.6,3.6,3.6,3.57,3.6,3.62
8,Hungary,6.5,6.5,6.5,6.5,6.1,5.85,6.5,5.85,4.35
9,Poland,4.72,4.08,3.83,3.58,3.33,3.33,4.08,3.33,3.33
10,Romania,6.5,6.2,6.2,5.75,5.25,5.0,6.2,5.0,4.0
11,Turkey,42.58,38.89,35.31,32.43,29.37,27.75,38.89,27.75,20.33
12,Serbia,4.7,4.7,4.5,4.25,4.0,4.0,4.7,4.0,3.9
14,Kazakhstan,16.09,17.8,18.8,17.8,17.3,16.8,17.8,16.8,13.3
15,Russia,14.48,15.5,15.5,15.75,14.9,13.0,15.5,13.0,7.5
16,China*,1.58,1.6,1.55,1.5,1.5,1.45,1.6,1.45,1.45
17,India,6.55,6.3,6.1,6.1,6.1,6.1,6.3,6.1,6.5
18,Indonesia,5.6,5.5,5.3,5.3,5.3,5.3,6.0,5.3,6.0
19,Korea,2.52,2.85,2.8,2.7,2.6,2.6,2.85,2.6,2.7
20,Philippines*,5.0,4.6,4.25,4.25,4.25,4.25,4.6,4.25,4.75
21,Singapore,2.3,1.8,1.8,1.8,1.8,1.8,1.8,1.8,2.5
22,Taiwan*,1.65,1.55,1.55,1.55,1.5,1.5,1.55,1.5,1.5
