,G10 (%),2Q24F,3Q24F,4Q24F,1Q25F,2Q25F,4Q25F
,EMEA (%),2Q24F,3Q24F,4Q24F,1Q25F,2Q25F,4Q25F
,Asia (%),2Q24F,3Q24F,4Q24F,1Q25F,2Q25F,4Q25F
0,US,5.4,5.2,4.7,4.2,3.7,3.4
1,Eurozone,3.7,3.4,3.1,2.9,2.75,2.5
2,Japan,0.4,0.5,0.75,1.0,1.25,1.25
3,UK,5.05,4.55,4.15,3.6,3.2,3.2
4,Switzerland,1.25,1.0,1.0,1.0,1.0,1.0
5,Canada,4.9,4.6,4.1,3.6,3.6,3.6
6,Australia,4.4,4.15,3.9,3.65,3.4,3.5
8,Czech Republic,4.5,4.0,3.5,3.05,3.1,3.1
9,Hungary,6.51,6.25,6.25,6.15,5.55,5.0
10,Poland,5.85,5.85,5.74,5.4,5.22,4.92
11,Romania,5.6,5.3,5.3,5.0,4.9,4.8
12,Turkey,48.5,48.4,45.6,41.4,35.5,30.8
13,Serbia,5.6,5.1,4.8,4.8,4.3,4.3
15,Kazakhstan,14.2,13.45,12.7,12.2,11.7,11.2
16,Russia,15.25,14.2,12.7,11.5,10.5,8.5
18,China*,2.12,2.1,2.0,1.95,1.95,1.9
19,India,7.15,6.9,6.65,6.4,6.25,5.75
20,Indonesia,6.98,6.73,6.48,6.23,6.3,6.0
21,Korea,3.5,3.3,3.25,3.2,3.25,3.25
22,Philippines*,5.5,5.3,5.1,5.0,5.2,4.75
23,Singapore,4.0,3.85,3.7,3.5,3.2,2.5
24,Taiwan*,1.6,1.55,1.55,1.5,1.5,1.4
