,G10 (%),4Q23F,1Q24F,2Q24F,3Q24F,4Q24F,1Q25F,4Q25F
,EMEA (%),4Q23F,1Q24F,2Q24F,3Q24F,4Q24F,1Q25F,4Q25F
,Asia (%),4Q23F,1Q24F,2Q24F,3Q24F,4Q24F,1Q25F,4Q25F
0,US,5.4,5.4,4.9,4.4,3.9,3.5,3.0
1,Eurozone,4.0,3.9,3.7,3.4,3.15,2.9,2.6
2,Japan,0.1,0.2,0.2,0.2,0.2,0.3,0.4
3,UK,5.25,5.25,5.05,4.65,4.15,3.6,3.2
4,Switzerland,1.75,1.75,1.75,1.75,1.75,1.5,1.5
5,Canada,5.1,5.1,4.9,4.4,3.8,3.3,3.2
6,Australia,4.4,4.4,4.4,4.3,4.05,3.8,3.5
8,Czech Republic,7.05,6.3,5.05,4.05,4.05,3.6,3.1
9,Hungary,9.9,8.25,7.15,6.75,6.75,6.0,5.0
10,Poland,5.55,5.3,5.35,5.35,5.4,5.45,5.45
11,Romania,6.25,6.0,5.7,5.5,5.2,5.0,4.5
12,Turkey,46.65,45.44,44.68,42.06,36.54,30.87,26.11
13,Serbia,5.6,5.6,5.4,5.1,4.7,4.4,4.2
15,Kazakhstan,15.95,14.95,13.95,12.95,11.95,11.45,9.95
16,Russia,15.5,15.5,15.25,14.2,12.7,11.5,8.5
18,China*,2.45,2.35,2.35,2.25,2.25,2.35,2.45
19,India,7.25,7.15,6.9,6.65,6.4,6.25,6.25
20,Indonesia,7.0,6.98,6.73,6.48,6.23,6.3,6.0
21,Korea,3.8,3.7,3.4,3.3,3.25,3.25,3.25
22,Philippines*,5.5,5.75,5.5,5.5,5.3,5.1,5.0
23,Singapore,4.05,4.0,3.85,3.7,3.5,3.2,2.5
24,Taiwan*,1.5,1.5,1.5,1.5,1.5,1.5,1.5
