,"G10 (%, eop)",4Q25F,1Q26F,2Q26F,3Q26F,4Q26F,1Q27F,2Q27F,3Q27F,4Q27F
,"EMEA (%, eop)",4Q25F,1Q26F,2Q26F,3Q26F,4Q26F,1Q27F,2Q27F,3Q27F,4Q27F
,"Asia (%, eop)",4Q25F,1Q26F,2Q26F,3Q26F,4Q26F,1Q27F,2Q27F,3Q27F,4Q27F
0,US,3.7,3.5,3.3,3.3,3.3,3.3,3.3,3.3,3.3
1,Eurozone,2.0,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1
2,Japan,0.9,1.0,1.0,1.1,1.2,1.2,1.4,1.5,1.6
3,UK,3.9,3.7,3.35,3.2,3.2,3.2,3.2,3.2,3.2
4,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Canada,2.3,2.1,2.1,2.1,2.1,2.4,2.6,2.9,3.1
6,Australia,3.5,3.3,3.3,3.3,3.3,3.5,3.5,3.5,3.5
7,Czech Republic,3.55,3.55,3.55,3.55,3.55,3.87,4.12,4.17,4.17
8,Hungary,6.5,6.5,6.5,6.1,5.85,5.85,5.6,4.85,4.35
9,Poland,4.33,4.07,3.58,3.58,3.58,3.58,3.58,3.58,3.58
10,Romania,6.3,6.2,5.75,5.25,5.0,4.5,4.1,4.0,4.0
11,Turkey,37.78,35.33,32.46,29.33,26.51,24.92,24.1,22.56,20.23
12,Serbia,4.3,4.2,3.9,3.7,3.7,3.7,3.8,3.9,3.9
13,Kazakhstan,18.8,18.8,18.8,18.3,17.8,16.3,15.3,14.3,14.3
14,Russia,15.5,15.5,15.75,14.9,13.0,11.5,9.75,8.4,7.5
15,China*,1.6,1.5,1.5,1.45,1.45,1.45,1.45,1.45,1.45
16,India,6.3,6.1,6.1,6.1,6.1,6.1,6.3,6.3,6.5
17,Indonesia,5.5,5.3,5.3,5.3,5.3,6.0,6.0,6.0,6.0
18,Korea,2.55,2.25,2.3,2.3,2.3,2.35,2.35,2.4,2.4
19,Philippines*,4.6,4.25,4.25,4.25,4.25,4.5,4.5,4.75,4.75
20,Singapore,1.9,1.8,1.8,1.8,1.8,2.5,2.5,2.5,2.5
21,Taiwan*,1.55,1.55,1.55,1.5,1.5,1.5,1.5,1.5,1.5
