,G10 (%),2Q24F,3Q24F,4Q24F,1Q25F,2Q25F,3Q25F,4Q25F,4Q26F
,EMEA (%),2Q24F,3Q24F,4Q24F,1Q25F,2Q25F,3Q25F,4Q25F,4Q26F
,Asia (%),2Q24F,3Q24F,4Q24F,1Q25F,2Q25F,3Q25F,4Q25F,4Q26F
0,US,5.4,5.2,4.7,4.2,4.0,4.0,4.0,4.0
1,Eurozone,3.7,3.4,3.2,2.9,2.75,2.5,2.6,2.6
2,Japan,0.35,0.5,0.75,1.0,1.0,1.0,1.25,1.25
3,UK,5.05,4.8,4.3,3.8,3.3,3.3,3.2,3.2
4,Switzerland,1.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,Canada,4.9,4.6,4.1,3.6,3.6,3.6,3.6,3.6
6,Australia,4.44,4.65,4.65,4.55,4.3,4.05,3.7,3.7
8,Czech Republic,4.85,4.35,4.1,3.85,3.35,3.35,3.35,3.35
9,Hungary,6.89,6.95,6.95,6.65,5.95,5.75,5.25,4.5
10,Poland,5.85,5.85,5.9,5.87,5.7,5.37,5.2,5.2
11,Romania,6.03,5.8,5.6,5.45,5.2,5.1,5.05,4.5
12,Turkey,53.0,47.32,42.19,38.58,34.11,30.94,28.6,20.55
13,Serbia,5.65,5.45,5.2,5.0,4.75,4.4,4.2,3.7
15,Kazakhstan,13.5,13.3,12.5,12.2,11.8,11.3,10.8,9.8
16,Russia,15.5,17.7,17.7,16.5,14.5,13.5,12.5,10.0
18,China*,1.92,1.85,1.8,1.8,1.75,1.7,1.7,1.75
19,India,7.3,7.05,6.85,6.6,6.4,6.4,6.4,6.5
20,Indonesia,7.11,7.2,6.7,6.5,6.5,6.2,5.9,5.5
21,Korea,3.5,3.4,3.3,3.15,3.25,3.25,3.25,3.25
22,Philippines*,5.75,5.5,5.25,5.25,5.25,5.0,4.75,4.5
23,Singapore,4.05,3.95,3.8,3.65,3.5,3.25,3.0,2.75
24,Taiwan*,1.62,1.62,1.5,1.5,1.4,1.4,1.4,1.3
