,G10 (%),4Q24F,1Q25F,2Q25F,3Q25F,4Q25F,4Q26F
,EMEA (%),4Q24F,1Q25F,2Q25F,3Q25F,4Q25F,4Q26F
,Asia (%),4Q24F,1Q25F,2Q25F,3Q25F,4Q25F,4Q26F
0,US,4.4,3.9,3.5,3.5,3.5,3.5
1,Eurozone,2.9,2.4,2.0,2.1,2.1,2.1
2,Japan,0.75,0.75,1.0,1.0,1.25,1.25
3,UK,4.3,3.8,3.3,3.2,3.2,3.2
4,Switzerland,0.75,0.5,0.5,0.5,0.5,0.5
5,Canada,3.8,3.1,3.1,3.1,3.1,3.1
6,Australia,4.4,4.15,3.9,3.65,3.4,3.7
7,Czech Republic,3.92,3.72,3.22,3.25,3.3,3.38
8,Hungary,6.1,6.0,5.85,5.6,5.1,4.5
9,Poland,5.9,5.87,5.53,5.12,4.95,4.45
10,Romania,5.55,5.3,5.05,4.8,4.55,4.25
11,Turkey,43.3,37.5,33.2,30.6,29.1,20.5
12,Serbia,4.7,4.5,4.45,4.3,4.2,3.7
14,Kazakhstan,13.5,13.2,12.8,12.3,11.8,10.3
15,Russia,18.0,18.0,16.5,15.0,14.5,11.0
16,China*,1.8,1.75,1.75,1.7,1.7,1.65
17,India,7.05,6.8,6.55,6.3,6.3,6.5
18,Indonesia,6.7,6.6,6.5,6.4,6.25,6.0
19,Korea,3.25,3.0,3.05,3.05,3.15,3.15
20,Philippines*,5.0,5.0,4.5,4.25,4.25,4.5
21,Singapore,3.1,2.9,2.75,2.75,2.75,3.25
22,Taiwan*,1.6,1.6,1.5,1.5,1.5,1.4
